type,name,province,city,district,rural,national_id
دهستان,سفیدابه,سیستان و بلوچستان,نیمروز,صابری,,1000030617
شهرستان,هامون,سیستان و بلوچستان,,,,1000002822
بخش,مرکزی,سیستان و بلوچستان,هامون,,,1000010734
دهستان,لوتک,سیستان و بلوچستان,هامون,مرکزی,,1000030625
دهستان,محمدآباد,سیستان و بلوچستان,هامون,مرکزی,,1000030633
شهر,محمد آباد,سیستان و بلوچستان,هامون,مرکزی,,1000048510
بخش,تیمور آباد,سیستان و بلوچستان,هامون,,,1000010742
دهستان,تیمور آباد,سیستان و بلوچستان,هامون,تیمور آباد,,1000030641
دهستان,کوه خواجه,سیستان و بلوچستان,هامون,تیمور آباد,,1000030658
شهر,علی اکبر,سیستان و بلوچستان,هامون,تیمور آباد,,1000048528
شهرستان,فنوج,سیستان و بلوچستان,,,,1000002830
بخش,مرکزی,سیستان و بلوچستان,فنوج,,,1000010759
دهستان,فنوج,سیستان و بلوچستان,فنوج,مرکزی,,1000030666
دهستان,مسکوتان,سیستان و بلوچستان,فنوج,مرکزی,,1000030674
شهر,فنوج,سیستان و بلوچستان,فنوج,مرکزی,,1000048536
بخش,گتیج,سیستان و بلوچستان,فنوج,,,1000010767
دهستان,گتیج,سیستان و بلوچستان,فنوج,گتیج,,1000030682
دهستان,محترم آباد,سیستان و بلوچستان,فنوج,گتیج,,1000030690
شهر,گتیج,سیستان و بلوچستان,فنوج,گتیج,,1000341477
شهرستان,بمپور,سیستان و بلوچستان,,,,1000372530
بخش,مرکزی,سیستان و بلوچستان,بمپور,,,1000010353
دهستان,بمپورشرقی,سیستان و بلوچستان,بمپور,مرکزی,,1000029700
دهستان,خیرآباد,سیستان و بلوچستان,بمپور,مرکزی,,1000372506
شهر,بمپور,سیستان و بلوچستان,بمپور,مرکزی,,1000048239
شهر,محمدان,سیستان و بلوچستان,بمپور,مرکزی,,1000048247
بخش,کلاتان,سیستان و بلوچستان,بمپور,,,1000372522
دهستان,بمپورغربی,سیستان و بلوچستان,بمپور,کلاتان,,1000029718
دهستان,میر آباد,سیستان و بلوچستان,بمپور,کلاتان,,1000372514
شهر,قاسم آباد,سیستان و بلوچستان,بمپور,کلاتان,,1001034121
شهرستان,تفتان,سیستان و بلوچستان,,,,1001187267
بخش,مرکزی,سیستان و بلوچستان,تفتان,,,1000010437
دهستان,اسکل آباد,سیستان و بلوچستان,تفتان,مرکزی,,1000029916
دهستان,تفتان جنوبی,سیستان و بلوچستان,تفتان,مرکزی,,1000029924
شهر,نوک آب,سیستان و بلوچستان,تفتان,مرکزی,,1000048338
بخش,گوهرکوه,سیستان و بلوچستان,تفتان,,,1001187259
دهستان,شیرآباد,سیستان و بلوچستان,تفتان,گوهرکوه,,1001187234
دهستان,گوهر کوه,سیستان و بلوچستان,تفتان,گوهرکوه,,1000029932
بخش,نازیل,سیستان و بلوچستان,تفتان,,,1001187242
دهستان,چاه احمد,سیستان و بلوچستان,تفتان,نازیل,,1001187226
دهستان,نازیل,سیستان و بلوچستان,تفتان,نازیل,,1000029940
شهرستان,سرباز,سیستان و بلوچستان,,,,1001187333
بخش,مرکزی,سیستان و بلوچستان,سرباز,,,1000010494
دهستان,سرباز,سیستان و بلوچستان,سرباز,مرکزی,,1000030088
دهستان,سرکور,سیستان و بلوچستان,سرباز,مرکزی,,1000030096
شهر,سرباز,سیستان و بلوچستان,سرباز,مرکزی,,1000048379
بخش,کیشکور,سیستان و بلوچستان,سرباز,,,1001187325
دهستان,کیشکور,سیستان و بلوچستان,سرباز,کیشکور,,1000030104
دهستان,مچان,سیستان و بلوچستان,سرباز,کیشکور,,1001187291
بخش,مینان,سیستان و بلوچستان,سرباز,,,1001187317
دهستان,گزور,سیستان و بلوچستان,سرباز,مینان,,1001187309
دهستان,مینان,سیستان و بلوچستان,سرباز,مینان,,1000030112
بخش,نسکند,سیستان و بلوچستان,سرباز,,,1001187283
دهستان,نسکند,سیستان و بلوچستان,سرباز,نسکند,,1000030120
دهستان,بلوچی,سیستان و بلوچستان,سرباز,نسکند,,1001187275
شهرستان,دشتیاری,سیستان و بلوچستان,,,,1001187366
بخش,مرکزی,سیستان و بلوچستان,دشتیاری,,,1000010379
دهستان,سندمیرثوبان,سیستان و بلوچستان,دشتیاری,مرکزی,,1000029759
دهستان,نگور,سیستان و بلوچستان,دشتیاری,مرکزی,,1000029767
شهر,نگور,سیستان و بلوچستان,دشتیاری,مرکزی,,1000048262
شهر,بریس,سیستان و بلوچستان,دشتیاری,مرکزی,,1000999068
بخش,باهوکلات,سیستان و بلوچستان,دشتیاری,,,1001187358
دهستان,باهوکلات,سیستان و بلوچستان,دشتیاری,باهوکلات,,1000029742
دهستان,درگس,سیستان و بلوچستان,دشتیاری,باهوکلات,,1001187341
شهرستان,گلشن,سیستان و بلوچستان,,,,1002600789
بخش,مرکزی,سیستان و بلوچستان,گلشن,,,1000010403
دهستان,جالق,سیستان و بلوچستان,گلشن,مرکزی,,1000029809
دهستان,سینگان,سیستان و بلوچستان,گلشن,مرکزی,,1002600755
شهر,جالق,سیستان و بلوچستان,گلشن,مرکزی,,1000048304
بخش,کله گان,سیستان و بلوچستان,گلشن,,,1002600771
دهستان,کله گان,سیستان و بلوچستان,گلشن,کله گان,,1000029817
دهستان,شند اشکندان,سیستان و بلوچستان,گلشن,کله گان,,1002600763
شهرستان,لاشار,سیستان و بلوچستان,,,,1002657011
بخش,مرکزی,سیستان و بلوچستان,لاشار,,,1000010478
دهستان,لاشارشمالی,سیستان و بلوچستان,لاشار,مرکزی,,1000030054
دهستان,زیرباندار,سیستان و بلوچستان,لاشار,مرکزی,,1002656971
شهر,اسپکه,سیستان و بلوچستان,لاشار,مرکزی,,1000048361
بخش,پیپ,سیستان و بلوچستان,لاشار,,,1002657003
دهستان,لاشار جنوبی,سیستان و بلوچستان,لاشار,پیپ,,1000030047
دهستان,بتک سرحد,سیستان و بلوچستان,لاشار,پیپ,,1002656997
شهرستان,زرآباد,سیستان و بلوچستان,,,,1002657185
بخش,مرکزی,سیستان و بلوچستان,زرآباد,,,1000010544
دهستان,زرآبادشرقی,سیستان و بلوچستان,زرآباد,مرکزی,,1000030211
دهستان,اسماعیل چاه,سیستان و بلوچستان,زرآباد,مرکزی,,1002657151
شهر,زرآباد,سیستان و بلوچستان,زرآباد,مرکزی,,1000048411
بخش,کاروان,سیستان و بلوچستان,زرآباد,,,1002657177
دهستان,زرآبادغربی,سیستان و بلوچستان,زرآباد,کاروان,,1000030229
دهستان,تنبلان,سیستان و بلوچستان,زرآباد,کاروان,,1002657169
استان,کردستان,,,,,1000000149
شهرستان,بیجار,کردستان,,,,1000002848
بخش,مرکزی,کردستان,بیجار,,,1000010775
دهستان,حومه,کردستان,بیجار,مرکزی,,1000030708
دهستان,خور خوره,کردستان,بیجار,مرکزی,,1000030716
دهستان,سیاه منصور,کردستان,بیجار,مرکزی,,1000030724
دهستان,سیلتان,کردستان,بیجار,مرکزی,,1000030732
دهستان,نجف آباد,کردستان,بیجار,مرکزی,,1000030740
شهر,بیجار,کردستان,بیجار,مرکزی,,1000048544
شهر,توپ آغاج,کردستان,بیجار,مرکزی,,1000048551
بخش,چنگ الماس,کردستان,بیجار,,,1000010783
دهستان,بابارشانی,کردستان,بیجار,چنگ الماس,,1000030757
دهستان,پیرتاج,کردستان,بیجار,چنگ الماس,,1000030765
دهستان,خسرو آباد,کردستان,بیجار,چنگ الماس,,1000030773
شهر,بابار شانی,کردستان,بیجار,چنگ الماس,,1000048569
شهر,پیر تاج,کردستان,بیجار,چنگ الماس,,1000048577
بخش,کرانی,کردستان,بیجار,,,1000010791
دهستان,طغامین,کردستان,بیجار,کرانی,,1000030781
دهستان,کرانی,کردستان,بیجار,کرانی,,1000030799
دهستان,گرگین,کردستان,بیجار,کرانی,,1000030807
شهر,یاسوکند,کردستان,بیجار,کرانی,,1000048585
شهرستان,سنندج,کردستان,,,,1000002855
بخش,مرکزی,کردستان,سنندج,,,1000010809
دهستان,آبیدر,کردستان,سنندج,مرکزی,,1000030815
دهستان,آرندان,کردستان,سنندج,مرکزی,,1000030823
دهستان,حومه,کردستان,سنندج,مرکزی,,1000030831
دهستان,نران,کردستان,سنندج,مرکزی,,1000030849
دهستان,سراب قامیش,کردستان,سنندج,مرکزی,,1000030856
شهر,سنندج,کردستان,سنندج,مرکزی,,1000048593
بخش,کلاترزان,کردستان,سنندج,,,1000010817
دهستان,ژاورود غربی,کردستان,سنندج,کلاترزان,,1000030864
دهستان,کلاترزان,کردستان,سنندج,کلاترزان,,1000030872
دهستان,نگل,کردستان,سنندج,کلاترزان,,1000030880
شهر,شویشه,کردستان,سنندج,کلاترزان,,1000048601
بخش,حسین آباد,کردستان,سنندج,,,1000010825
دهستان,حسین آباد جنوبی,کردستان,سنندج,حسین آباد,,1000030898
دهستان,حسین آبادشمالی,کردستان,سنندج,حسین آباد,,1000030906
شهر,حسین آباد,کردستان,سنندج,حسین آباد,,1000212983
بخش,سیروان,کردستان,سنندج,,,1000010833
دهستان,ژاورودشرقی,کردستان,سنندج,سیروان,,1000030914
دهستان,میانرود,کردستان,سنندج,سیروان,,1000030922
شهرستان,سقز,کردستان,,,,1000002863
بخش,مرکزی,کردستان,سقز,,,1000010841
دهستان,ترجان,کردستان,سقز,مرکزی,,1000030930
دهستان,تموغه,کردستان,سقز,مرکزی,,1000030948
دهستان,سرا,کردستان,سقز,مرکزی,,1000030955
دهستان,میرده,کردستان,سقز,مرکزی,,1000030963
شهر,سقز,کردستان,سقز,مرکزی,,1000048619
بخش,زیویه,کردستان,سقز,,,1000010858
دهستان,صاحب,کردستان,سقز,زیویه,,1000030971
دهستان,گل تپه,کردستان,سقز,زیویه,,1000030989
شهر,صاحب,کردستان,سقز,زیویه,,1000048627
بخش,سرشیو,کردستان,سقز,,,1000010866
دهستان,ذوالفقار,کردستان,سقز,سرشیو,,1000030997
دهستان,چهل چشمه غربی,کردستان,سقز,سرشیو,,1000031003
بخش,امام,کردستان,سقز,,,1000010874
دهستان,امام,کردستان,سقز,امام,,1000031011
دهستان,تیلکوه,کردستان,سقز,امام,,1000031029
دهستان,خورخوره,کردستان,سقز,امام,,1000031037
شهر,سنته,کردستان,سقز,امام,,1000220077
شهرستان,بانه,کردستان,,,,1000002871
بخش,مرکزی,کردستان,بانه,,,1000010882
دهستان,شوی,کردستان,بانه,مرکزی,,1000031045
شهر,بانه,کردستان,بانه,مرکزی,,1000048635
بخش,آرمرده,کردستان,بانه,,,1000010890
دهستان,پشت آربابا,کردستان,بانه,آرمرده,,1000031052
دهستان,بله که,کردستان,بانه,آرمرده,,1000031060
شهر,آرمرده,کردستان,بانه,آرمرده,,1000048643
بخش,نمشیر,کردستان,بانه,,,1000010908
دهستان,کانی سور,کردستان,بانه,نمشیر,,1000031078
دهستان,نمه شیر,کردستان,بانه,نمشیر,,1000031086
دهستان,بوالحسن,کردستان,بانه,نمشیر,,1000031094
شهر,کانی سور,کردستان,بانه,نمشیر,,1000048650
بخش,ننور,کردستان,بانه,,,1000010916
دهستان,بوئین,کردستان,بانه,ننور,,1000031102
دهستان,ننور,کردستان,بانه,ننور,,1000031110
شهر,بوئین سفلی,کردستان,بانه,ننور,,1000048668
شهرستان,مریوان,کردستان,,,,1000002889
بخش,مرکزی,کردستان,مریوان,,,1000010924
دهستان,زریوار,کردستان,مریوان,مرکزی,,1000031128
دهستان,سرگل,کردستان,مریوان,مرکزی,,1000031136
دهستان,کوماسی,کردستان,مریوان,مرکزی,,1000031144
شهر,مریوان,کردستان,مریوان,مرکزی,,1000048676
شهر,کانی دینار,کردستان,مریوان,مرکزی,,1000048684
بخش,خاوومیرآباد,کردستان,مریوان,,,1000010932
دهستان,خاوومیرآباد,کردستان,مریوان,خاوومیرآباد,,1000031151
شهر,برده رشه,کردستان,مریوان,خاوومیرآباد,,1000048692
بخش,سرشیو,کردستان,مریوان,,,1000010940
دهستان,سرشیو,کردستان,مریوان,سرشیو,,1000031169
دهستان,گلچیدر,کردستان,مریوان,سرشیو,,1000031177
شهر,چناره,کردستان,مریوان,سرشیو,,1000048700
شهرستان,قروه,کردستان,,,,1000002897
بخش,مرکزی,کردستان,قروه,,,1000010957
دهستان,بدر,کردستان,قروه,مرکزی,,1000031185
دهستان,پنجه علی,کردستان,قروه,مرکزی,,1000031193
دهستان,پنجه علی جنوبی,کردستان,قروه,مرکزی,,1000031201
شهر,قروه,کردستان,قروه,مرکزی,,1000048718
بخش,چهار دولی,کردستان,قروه,,,1000010965
دهستان,چهاردولی شرقی,کردستان,قروه,چهار دولی,,1000031219
دهستان,چهاردولی غربی,کردستان,قروه,چهار دولی,,1000031227
شهر,دزج,کردستان,قروه,چهار دولی,,1000048734
بخش,سریش آباد,کردستان,قروه,,,1000010973
دهستان,قصلان,کردستان,قروه,سریش آباد,,1000031235
دهستان,لک,کردستان,قروه,سریش آباد,,1000031243
دهستان,یالغوزآغاج,کردستان,قروه,سریش آباد,,1000031250
شهر,سریش آباد,کردستان,قروه,سریش آباد,,1000048742
بخش,دلبران,کردستان,قروه,,,1000010981
دهستان,دلبران,کردستان,قروه,دلبران,,1000031268
دهستان,مالوجه,کردستان,قروه,دلبران,,1000031276
شهر,دلبران,کردستان,قروه,دلبران,,1000048726
شهر,مالوجه,کردستان,قروه,دلبران,,1000227239
شهرستان,دیواندره,کردستان,,,,1000002905
بخش,مرکزی,کردستان,دیواندره,,,1000010999
دهستان,چهل چشمه,کردستان,دیواندره,مرکزی,,1000031284
دهستان,حومه,کردستان,دیواندره,مرکزی,,1000031292
دهستان,قراتوره,کردستان,دیواندره,مرکزی,,1000031300
شهر,دیواندره,کردستان,دیواندره,مرکزی,,1000048759
بخش,کرفتو,کردستان,دیواندره,,,1000011005
دهستان,اوباتو,کردستان,دیواندره,کرفتو,,1000031318
دهستان,زرینه,کردستان,دیواندره,کرفتو,,1000031326
دهستان,کانی شیرین,کردستان,دیواندره,کرفتو,,1000031334
شهر,زرینه,کردستان,دیواندره,کرفتو,,1000048767
بخش,سارال,کردستان,دیواندره,,,1000011013
دهستان,سارال,کردستان,دیواندره,سارال,,1000031342
دهستان,کوله,کردستان,دیواندره,سارال,,1000031359
شهر,هزارکانیان,کردستان,دیواندره,سارال,,1000228831
شهرستان,کامیاران,کردستان,,,,1000002913
بخش,مرکزی,کردستان,کامیاران,,,1000011021
دهستان,بیلوار,کردستان,کامیاران,مرکزی,,1000031367
دهستان,ژاو رود,کردستان,کامیاران,مرکزی,,1000031375
دهستان,شاهو,کردستان,کامیاران,مرکزی,,1000031383
شهر,کامیاران,کردستان,کامیاران,مرکزی,,1000048775
بخش,موچش,کردستان,کامیاران,,,1000011039
دهستان,امیر آباد,کردستان,کامیاران,موچش,,1000031391
دهستان,سورسور,کردستان,کامیاران,موچش,,1000031409
دهستان,گاورود,کردستان,کامیاران,موچش,,1000031417
دهستان,عوالان,کردستان,کامیاران,موچش,,1000031425
شهر,موچش,کردستان,کامیاران,موچش,,1000048783
شهرستان,سروآباد,کردستان,,,,1000002921
بخش,مرکزی,کردستان,سروآباد,,,1000011047
دهستان,بیساران,کردستان,سروآباد,مرکزی,,1000031433
دهستان,پایگلان,کردستان,سروآباد,مرکزی,,1000031441
دهستان,رزآب,کردستان,سروآباد,مرکزی,,1000031458
دهستان,کوسالان,کردستان,سروآباد,مرکزی,,1000031466
دهستان,ژریژه,کردستان,سروآباد,مرکزی,,1000031474
دهستان,دزلی,کردستان,سروآباد,مرکزی,,1000031482
شهر,سرو آباد,کردستان,سروآباد,مرکزی,,1000048791
بخش,اورامان,کردستان,سروآباد,,,1000011054
دهستان,اورامان تخت,کردستان,سروآباد,اورامان,,1000031490
دهستان,شالیار,کردستان,سروآباد,اورامان,,1000031508
شهر,اورامان تخت,کردستان,سروآباد,اورامان,,1000048809
شهرستان,دهگلان,کردستان,,,,1000002939
بخش,مرکزی,کردستان,دهگلان,,,1000011062
دهستان,ئیلاق شمالی,کردستان,دهگلان,مرکزی,,1000031516
دهستان,حومه دهگلان,کردستان,دهگلان,مرکزی,,1000031524
دهستان,قوری چای,کردستان,دهگلان,مرکزی,,1000031532
شهر,دهگلان,کردستان,دهگلان,مرکزی,,1000048817
بخش,بلبان آباد,کردستان,دهگلان,,,1000011070
دهستان,ئیلاق جنوبی,کردستان,دهگلان,بلبان آباد,,1000031540
دهستان,سیس,کردستان,دهگلان,بلبان آباد,,1000031557
شهر,بلبان آباد,کردستان,دهگلان,بلبان آباد,,1000048825
استان,هرمزگان,,,,,1000000156
شهرستان,بندرعباس,هرمزگان,,,,1000002947
بخش,مرکزی,هرمزگان,بندرعباس,,,1000011088
دهستان,ایسین,هرمزگان,بندرعباس,مرکزی,,1000031565
دهستان,تازیان,هرمزگان,بندرعباس,مرکزی,,1000031573
دهستان,سیاهو,هرمزگان,بندرعباس,مرکزی,,1000031581
دهستان,گچین,هرمزگان,بندرعباس,مرکزی,,1000031599
دهستان,سرخون,هرمزگان,بندرعباس,مرکزی,,1000031607
شهر,بندر عباس,هرمزگان,بندرعباس,مرکزی,,1000048833
شهر,تازیان پائین,هرمزگان,بندرعباس,مرکزی,,1000048841
بخش,فین,هرمزگان,بندرعباس,,,1000011096
دهستان,فین,هرمزگان,بندرعباس,فین,,1000031615
دهستان,گهره,هرمزگان,بندرعباس,فین,,1000031623
شهر,فین,هرمزگان,بندرعباس,فین,,1000048858
بخش,تخت,هرمزگان,بندرعباس,,,1000011104
دهستان,تخت,هرمزگان,بندرعباس,تخت,,1000031649
دهستان,جلابی,هرمزگان,بندرعباس,تخت,,1002574273
شهر,تخت,هرمزگان,بندرعباس,تخت,,1000048866
بخش,قلعه قاضی,هرمزگان,بندرعباس,,,1000011112
دهستان,قلعه قاضی,هرمزگان,بندرعباس,قلعه قاضی,,1000031656
دهستان,دهنو,هرمزگان,بندرعباس,قلعه قاضی,,1000031664
شهر,قلعه قاضی,هرمزگان,بندرعباس,قلعه قاضی,,1000048874
بخش,هرمز,هرمزگان,بندرعباس,,,1000011229
شهر,هرمز,هرمزگان,بندرعباس,هرمز,,1000049005
بخش,شمیل,هرمزگان,بندرعباس,,,1002574299
دهستان,شمیل,هرمزگان,بندرعباس,شمیل,,1000031631
دهستان,حسن لنگی,هرمزگان,بندرعباس,شمیل,,1002574281
شهرستان,بندرلنگه,هرمزگان,,,,1000002954
بخش,مرکزی,هرمزگان,بندرلنگه,,,1000011120
دهستان,حومه,هرمزگان,بندرلنگه,مرکزی,,1000031672
دهستان,مغویه,هرمزگان,بندرلنگه,مرکزی,,1000031680
شهر,بندر لنگه,هرمزگان,بندرلنگه,مرکزی,,1000048882
شهر,کنگ,هرمزگان,بندرلنگه,مرکزی,,1000048890
بخش,شیبکوه,هرمزگان,بندرلنگه,,,1000011138
دهستان,چارک,هرمزگان,بندرلنگه,شیبکوه,,1000031698
دهستان,مقام,هرمزگان,بندرلنگه,شیبکوه,,1000031706
شهر,چارک,هرمزگان,بندرلنگه,شیبکوه,,1000048908
بخش,کیش,هرمزگان,بندرلنگه,,,1000011146
دهستان,کیش,هرمزگان,بندرلنگه,کیش,,1000031714
دهستان,لاوان,هرمزگان,بندرلنگه,کیش,,1000031722
شهر,کیش,هرمزگان,بندرلنگه,کیش,,1000048916
بخش,مهران,هرمزگان,بندرلنگه,,,1000011153
دهستان,دژگان,هرمزگان,بندرلنگه,مهران,,1000031730
دهستان,مهران,هرمزگان,بندرلنگه,مهران,,1000031748
شهر,لمزان,هرمزگان,بندرلنگه,مهران,,1000048924
شهرستان,میناب,هرمزگان,,,,1000002962
بخش,مرکزی,هرمزگان,میناب,,,1000011161
دهستان,تیاب,هرمزگان,میناب,مرکزی,,1000031755
دهستان,حومه,هرمزگان,میناب,مرکزی,,1000031763
دهستان,کریان,هرمزگان,میناب,مرکزی,,1000031771
دهستان,گوربند,هرمزگان,میناب,مرکزی,,1000031789
شهر,میناب,هرمزگان,میناب,مرکزی,,1000048932
شهر,تیرور,هرمزگان,میناب,مرکزی,,1000048940
بخش,سندرک,هرمزگان,میناب,,,1000011179
دهستان,بندر,هرمزگان,میناب,سندرک,,1000031797
دهستان,درپهن,هرمزگان,میناب,سندرک,,1000031805
دهستان,سندرک,هرمزگان,میناب,سندرک,,1000031813
شهر,سندرک,هرمزگان,میناب,سندرک,,1000048957
بخش,توکهور,هرمزگان,میناب,,,1000011187
دهستان,توکهور,هرمزگان,میناب,توکهور,,1000031821
دهستان,چراغ آباد,هرمزگان,میناب,توکهور,,1000031839
شهر,هشتبندی,هرمزگان,میناب,توکهور,,1000048965
بخش,بندزرک,هرمزگان,میناب,,,1000011195
دهستان,بندزرک,هرمزگان,میناب,بندزرک,,1000031847
دهستان,کرگان,هرمزگان,میناب,بندزرک,,1000031854
شهر,بندزرک,هرمزگان,میناب,بندزرک,,1000212934
شهر,زهوکی,هرمزگان,میناب,بندزرک,,1000416394
شهر,کرگان,هرمزگان,میناب,بندزرک,,1000416725
شهرستان,قشم,هرمزگان,,,,1000002970
بخش,مرکزی,هرمزگان,قشم,,,1000011203
دهستان,حومه,هرمزگان,قشم,مرکزی,,1000031862
دهستان,رمکان,هرمزگان,قشم,مرکزی,,1000031870
دهستان,لارک,هرمزگان,قشم,مرکزی,,1000031912
شهر,قشم,هرمزگان,قشم,مرکزی,,1000048973
شهر,درگهان,هرمزگان,قشم,مرکزی,,1000048981
شهر,رمکان,هرمزگان,قشم,مرکزی,,1000416956
بخش,شهاب,هرمزگان,قشم,,,1000011211
دهستان,سوزا,هرمزگان,قشم,شهاب,,1000031896
دهستان,هنگام,هرمزگان,قشم,شهاب,,1000031920
شهر,سوزا,هرمزگان,قشم,شهاب,,1000048999
بخش,حرا,هرمزگان,قشم,,,1000371763
دهستان,دولاب,هرمزگان,قشم,حرا,,1000031888
دهستان,صلخ,هرمزگان,قشم,حرا,,1000031904
شهر,طبل,هرمزگان,قشم,حرا,,1000417285
شهر,لافت,هرمزگان,قشم,حرا,,1000417319
شهرستان,ابوموسی,هرمزگان,,,,1000002988
بخش,مرکزی,هرمزگان,ابوموسی,,,1000011237
دهستان,سیری,هرمزگان,ابوموسی,مرکزی,,1000031938
شهر,ابو موسی,هرمزگان,ابوموسی,مرکزی,,1000049013
بخش,تنب,هرمزگان,ابوموسی,,,1000011245
دهستان,تنب,هرمزگان,ابوموسی,تنب,,1000031946
شهرستان,جاسک,هرمزگان,,,,1000002996
بخش,مرکزی,هرمزگان,جاسک,,,1000011252
دهستان,جاسک,هرمزگان,جاسک,مرکزی,,1000031953
دهستان,کنگان,هرمزگان,جاسک,مرکزی,,1000031961
دهستان,گابریک,هرمزگان,جاسک,مرکزی,,1000031979
شهر,بندر جاسک,هرمزگان,جاسک,مرکزی,,1000049021
بخش,لیردف,هرمزگان,جاسک,,,1000011260
دهستان,سورک,هرمزگان,جاسک,لیردف,,1000031987
دهستان,پی وشک,هرمزگان,جاسک,لیردف,,1000031995
شهر,لیردف,هرمزگان,جاسک,لیردف,,1000053619
شهرستان,رودان,هرمزگان,,,,1000003002
بخش,مرکزی,هرمزگان,رودان,,,1000011278
دهستان,آب نما,هرمزگان,رودان,مرکزی,,1000032001
دهستان,فاریاب,هرمزگان,رودان,مرکزی,,1000032019
دهستان,راهدار,هرمزگان,رودان,مرکزی,,1000032027
دهستان,برنطین,هرمزگان,رودان,مرکزی,,1000032068
شهر,دهبارز,هرمزگان,رودان,مرکزی,,1000049039
بخش,رودخانه,هرمزگان,رودان,,,1000011286
دهستان,رودخانه,هرمزگان,رودان,رودخانه,,1000032035
دهستان,مسافر آباد,هرمزگان,رودان,رودخانه,,1000032043
دهستان,رودخانه بر,هرمزگان,رودان,رودخانه,,1000032050
شهر,زیارتعلی,هرمزگان,رودان,رودخانه,,1000049047
بخش,بیکاه,هرمزگان,رودان,,,1000011294
دهستان,بیکاه,هرمزگان,رودان,بیکاه,,1000032076
دهستان,اسلام آباد,هرمزگان,رودان,بیکاه,,1002574224
شهر,بیکاه,هرمزگان,رودان,بیکاه,,1000049054
بخش,جغین,هرمزگان,رودان,,,1000011302
دهستان,جغین جنوبی,هرمزگان,رودان,جغین,,1000032084
دهستان,جغین شمالی,هرمزگان,رودان,جغین,,1000032092
شهر,بالاشهر,هرمزگان,رودان,جغین,,1000212926
شهرستان,حاجی آباد,هرمزگان,,,,1000003010
بخش,مرکزی,هرمزگان,حاجی آباد,,,1000011310
دهستان,درآگاه,هرمزگان,حاجی آباد,مرکزی,,1000032100
دهستان,طارم,هرمزگان,حاجی آباد,مرکزی,,1000032118
شهر,حاجی آباد,هرمزگان,حاجی آباد,مرکزی,,1000049062
بخش,فارغان,هرمزگان,حاجی آباد,,,1000011328
دهستان,فارغان,هرمزگان,حاجی آباد,فارغان,,1000032126
دهستان,آشکارا,هرمزگان,حاجی آباد,فارغان,,1000032134
شهر,فارغان,هرمزگان,حاجی آباد,فارغان,,1000049070
بخش,احمدی,هرمزگان,حاجی آباد,,,1000011336
دهستان,احمدی,هرمزگان,حاجی آباد,احمدی,,1000032142
دهستان,کوه شاه,هرمزگان,حاجی آباد,احمدی,,1000032159
شهر,سرگز,هرمزگان,حاجی آباد,احمدی,,1000049088
شهرستان,بستک,هرمزگان,,,,1000003028
بخش,مرکزی,هرمزگان,بستک,,,1000011344
دهستان,ده تل,هرمزگان,بستک,مرکزی,,1000032167
دهستان,فتویه,هرمزگان,بستک,مرکزی,,1000032175
دهستان,گوده,هرمزگان,بستک,مرکزی,,1000032183
شهر,بستک,هرمزگان,بستک,مرکزی,,1000049096
شهر,کوهیچ,هرمزگان,بستک,مرکزی,,1000422319
بخش,جناح,هرمزگان,بستک,,,1000011351
دهستان,فرامرزان,هرمزگان,بستک,جناح,,1000032191
دهستان,جناح,هرمزگان,بستک,جناح,,1000032209
شهر,جناح,هرمزگان,بستک,جناح,,1000049104
شهر,هنگویه,هرمزگان,بستک,جناح,,1000422590
بخش,کوخردهرنگ,هرمزگان,بستک,,,1000011369
دهستان,هرنگ,هرمزگان,بستک,کوخردهرنگ,,1000032217
دهستان,کوخرد,هرمزگان,بستک,کوخردهرنگ,,1000032225
شهر,کوخردهرنگ,هرمزگان,بستک,کوخردهرنگ,,1000049112
شهرستان,پارسیان,هرمزگان,,,,1000003036
بخش,مرکزی,هرمزگان,پارسیان,,,1000011377
دهستان,مهرگان,هرمزگان,پارسیان,مرکزی,,1000032233
دهستان,بوچیر,هرمزگان,پارسیان,مرکزی,,1000032241
شهر,پارسیان,هرمزگان,پارسیان,مرکزی,,1000049120
بخش,کوشکنار,هرمزگان,پارسیان,,,1000011385
دهستان,بهدشت,هرمزگان,پارسیان,کوشکنار,,1000032258
دهستان,کوشکنار,هرمزگان,پارسیان,کوشکنار,,1000032266
شهر,کوشکنار,هرمزگان,پارسیان,کوشکنار,,1000049138
شهر,دشتی,هرمزگان,پارسیان,کوشکنار,,1000049146
شهرستان,خمیر,هرمزگان,,,,1000003044
بخش,مرکزی,هرمزگان,خمیر,,,1000011393
دهستان,خمیر,هرمزگان,خمیر,مرکزی,,1000032274
دهستان,کهورستان,هرمزگان,خمیر,مرکزی,,1000032282
شهر,خمیر,هرمزگان,خمیر,مرکزی,,1000049153
شهر,پل,هرمزگان,خمیر,مرکزی,,1000545192
بخش,رویدر,هرمزگان,خمیر,,,1000011401
دهستان,رویدر,هرمزگان,خمیر,رویدر,,1000032290
دهستان,رودبار,هرمزگان,خمیر,رویدر,,1000032308
شهر,رویدر,هرمزگان,خمیر,رویدر,,1000049161
شهرستان,سیریک,هرمزگان,,,,1000003051
بخش,مرکزی,هرمزگان,سیریک,,,1000011419
دهستان,بیابان,هرمزگان,سیریک,مرکزی,,1000032316
دهستان,سیریک,هرمزگان,سیریک,مرکزی,,1000032324
شهر,سیریک,هرمزگان,سیریک,مرکزی,,1000049179
