id,name,slug,province_id,county_id
10700010002,دادین,دادین,107,10700010
10700010003,فامور,فامور,107,10700010
10700010004,انارستان,انارستان,107,10700010
10700010005,دشت برم,دشت-برم,107,10700010
10700011001,حومه,حومه,107,10700011
10700011002,درزوسابیان,درزوسابیان,107,10700011
10700011003,دهکویه,دهکویه,107,10700011
10700012001,خرم مکان,خرم-مکان,107,10700012
10700012002,کامفیروزجنوبی,کامفیروزجنوبی,107,10700012
10700012005,رامجردیک,رامجردیک,107,10700012
10700012007,رودبال,رودبال,107,10700012
10700012008,کناره,کناره,107,10700012
10700012009,مجدآباد,مجدآباد,107,10700012
107000120010,محمدآباد,محمدآباد,107,10700012
107000120011,نقش رستم,نقش-رستم,107,10700012
10700012003,رامجرددو,رامجرددو,107,10700012
10700014001,رستاق,رستاق,107,10700014
10700013001,ماهور,ماهور,107,10700013
10700013002,میشان,میشان,107,10700013
10700013004,جاویدماهوری,جاویدماهوری,107,10700013
10700013008,فهلیان,فهلیان,107,10700013
10700014003,ده چاه,ده-چاه,107,10700014
10700014004,مشکان,مشکان,107,10700014
10700014002,هرگان,هرگان,107,10700014
10700015003,حومه,حومه,107,10700015
10700015004,سیگار,سیگار,107,10700015
10700015001,اشکنان,اشکنان,107,10700015
10700015002,کال,کال,107,10700015
10700016001,باغستان,باغستان,107,10700016
10700016004,سیمکان,سیمکان,107,10700016
10700016002,مزایجان,مزایجان,107,10700016
10700017001,خبریز,خبریز,107,10700017
10700017002,شورآب,شورآب,107,10700017
10700017003,علی آبادملک,علی-آبادملک,107,10700017
10700018001,شهیدآباد,شهیدآباد,107,10700018
10700018002,قشلاق,قشلاق,107,10700018
10700019001,ایزدخواست شرقی,ایزدخواست-شرقی,107,10700019
10700019002,ایزدخواست غربی,ایزدخواست-غربی,107,10700019
10700019003,زیرآب,زیرآب,107,10700019
10700020001,افزر,افزر,107,10700020
10700020002,زاخرویه,زاخرویه,107,10700020
10700020003,هنگام,هنگام,107,10700020
10700021002,گله دار,گله-دار,107,10700021
10700021003,فال,فال,107,10700021
10700021004,ارودان,ارودان,107,10700021
10700021001,خوزی,خوزی,107,10700021
10700022001,آویز,آویز,107,10700022
10700022003,نوجین,نوجین,107,10700022
10700022002,دهرم,دهرم,107,10700022
10700022004,دژگاه,دژگاه,107,10700022
10700023001,سرپنیران,سرپنیران,107,10700023
10700023002,کمین,کمین,107,10700023
10700024001,باغان,باغان,107,10700024
10700024002,محمله,محمله,107,10700024
10700029001,دهقانان,دهقانان,107,10700029
10700029002,سفلی,سفلی,107,10700029
10700029003,خیرآباد,خیرآباد,107,10700029
10700025001,کوهنجان,کوهنجان,107,10700025
10700025002,مهارلو,مهارلو,107,10700025
10700026001,رستم سه,رستم-سه,107,10700026
10700026002,پشتکوه رستم,پشتکوه-رستم,107,10700026
10700027001,فداغ,فداغ,107,10700027
10700027002,خلیلی,خلیلی,107,10700027
10700028001,فرمشکان,فرمشکان,107,10700028
10700028002,کوار,کوار,107,10700028
10700030001,زرقان,زرقان,107,10700030
10700030002,بندامیر,بندامیر,107,10700030
10700031001,بیضاء,بیضاء,107,10700031
10700031002,کوشک هزار,کوشک-هزار,107,10700031
10700032002,سرچهان,سرچهان,107,10700032
10700032003,حسامی,حسامی,107,10700032
10700032001,باغ صفا,باغ-صفا,107,10700032
10700033001,چنارشاهیجان,چنارشاهیجان,107,10700033
10700033002,سمغان,سمغان,107,10700033
10700034001,گل برنجی,گل-برنجی,107,10700034
10700034002,خفر,خفر,107,10700034
10700034003,علی آباد,علی-آباد,107,10700034
10700034004,سفیدار,سفیدار,107,10700034
10700035001,آباده طشک,آباده-طشک,107,10700035
10700035002,بختگان,بختگان,107,10700035
10700036001,فیشور,فیشور,107,10700036
10700036002,اوز,اوز,107,10700036
10700037001,جویم,جویم,107,10700037
10700037002,چغان,چغان,107,10700037
10800040012,قاسم آباد,قاسم-آباد,108,1080004
10800040013,کبوترخان,کبوترخان,108,1080004
10800050011,خانوک,خانوک,108,1080005
10800050012,حتکن,حتکن,108,1080005
10800060010,نجف آباد,نجف-آباد,108,1080006
10800010003,کوه پنج,کوه-پنج,108,10800010
10800010005,مشیز,مشیز,108,10800010
10800010001,قلعه عسگر,قلعه-عسگر,108,10800010
10800010002,لاله زار,لاله-زار,108,10800010
10800011001,حرجند,حرجند,108,10800011
10800011003,هروز,هروز,108,10800011
10800012001,امجز,امجز,108,10800012
10800012002,جهادآباد,جهادآباد,108,10800012
10800012003,علی آباد,علی-آباد,108,10800012
10800012004,محمدآباد,محمدآباد,108,10800012
10800013001,قلعه,قلعه,108,10800013
10800013002,کشمیران,کشمیران,108,10800013
10800013003,نورآباد,نورآباد,108,10800013
10800014002,طغرل الجرد,طغرل-الجرد,108,10800014
10800014001,جور,جور,108,10800014
10800015001,رودبار,رودبار,108,10800015
10800015003,بیژن آباد,بیژن-آباد,108,10800015
10800015002,عباس آباد,عباس-آباد,108,10800015
10800016001,چاه دادخدا,چاه-دادخدا,108,10800016
10800016002,رمشک,رمشک,108,10800016
10800016003,مارز,مارز,108,10800016
10800017002,ریگان,ریگان,108,10800017
10800017004,پشت ریگ,پشت-ریگ,108,10800017
10800017001,گاوکان,گاوکان,108,10800017
10800018001,رابر,رابر,108,10800018
10800018002,سیه بنوییه,سیه-بنوییه,108,10800018
10800019001,برج اکرم,برج-اکرم,108,10800019
10800019002,فهرج,فهرج,108,10800019
10800020001,بیاض,بیاض,108,10800020
10800020002,حسین آباد,حسین-آباد,108,10800020
10800021001,پشت رود,پشت-رود,108,10800021
10800021002,عزیزآباد,عزیزآباد,108,10800021
10800022001,کلاشگرد,کلاشگرد,108,10800022
10800022002,مهروییه,مهروییه,108,10800022
10800023001,ارزوییه,ارزوییه,108,10800023
10800023002,وکیل آباد,وکیل-آباد,108,10800023
10800023003,دهسرد,دهسرد,108,10800023
10800024001,گنبکی,گنبکی,108,10800024
10800024002,زیارت,زیارت,108,10800024
10800025001,جازموریان,جازموریان,108,10800025
10800025002,بوهینگ,بوهینگ,108,10800025
10900013002,سودلانه,سودلانه,109,10900013
10900013003,شیرین دره,شیرین-دره,109,10900013
10900013001,دولتخانه,دولتخانه,109,10900013
10900014001,بالا ولایت,بالا-ولایت,109,10900014
10900014002,پایین ولایت,پایین-ولایت,109,10900014
10900015001,پس کلوت,پس-کلوت,109,10900015
10900015002,حومه گناباد,حومه-گناباد,109,10900015
10900016002,پیوه ژن,پیوه-ژن,109,10900016
10900016004,سرجام,سرجام,109,10900016
10900016001,تبادکان,تبادکان,109,10900016
10900016003,کارده,کارده,109,10900016
10900016005,کنویست,کنویست,109,10900016
10900016006,درز آب,درز-آب,109,10900016
10900017004,مازول,مازول,109,10900017
10900017002,سرولایت,سرولایت,109,10900017
10900017003,برزنون,برزنون,109,10900017
10900017001,دربقاضی,دربقاضی,109,10900017
10900017005,بینالود,بینالود,109,10900017
10900018001,چناران,چناران,109,10900018
10900023001,درونه,درونه,109,10900023
10900018003,بقمج,بقمج,109,10900018
10900018002,غیاث آباد,غیاث-آباد,109,10900018
10900019001,پایین خواف,پایین-خواف,109,10900019
10900019003,بستان,بستان,109,10900019
10900019002,میان خواف,میان-خواف,109,10900019
10900020001,پل خاتون,پل-خاتون,109,10900020
10900020002,گل بی بی,گل-بی-بی,109,10900020
10900020003,مرز داران,مرز-داران,109,10900020
10900022001,سفید سنگ,سفید-سنگ,109,10900022
10900022002,قلندر آباد,قلندر-آباد,109,10900022
10900022003,فریمان,فریمان,109,10900022
10900023002,صحرا,صحرا,109,10900023
10900027001,جنگل,جنگل,109,10900027
10900027002,شعبه,شعبه,109,10900027
10900028001,پساکوه,پساکوه,109,10900028
10900028002,زاوین,زاوین,109,10900028
10900028003,چرم,چرم,109,10900028
10900029001,ششطراز,ششطراز,109,10900029
10900029002,کویر,کویر,109,10900029
10900030001,ازغند,ازغند,109,10900030
10900030002,مه ولات شمالی,مه-ولات-شمالی,109,10900030
10900031001,بجستان,بجستان,109,10900031
10900031002,جزین,جزین,109,10900031
10900032001,طرقبه,طرقبه,109,10900032
10900032002,جاغرق,جاغرق,109,10900032
10900033001,طاغنکوه شمالی,طاغنکوه-شمالی,109,10900033
10900033002,فیروزه,فیروزه,109,10900033
10900034001,جغتای,جغتای,109,10900034
10900034002,دستوران,دستوران,109,10900034
10900035001,زاوه,زاوه,109,10900035
10900035002,صفاییه,صفاییه,109,10900035
10900036001,بالاجوین,بالاجوین,109,10900036
10900038001,طبس,طبس,109,10900038
10900036002,پیراکوه,پیراکوه,109,10900036
10900037001,مالین,مالین,109,10900037
10900037002,دشت ارزنه,دشت-ارزنه,109,10900037
10900038002,رباط جز,رباط-جز,109,10900038
10900039001,کاه,کاه,109,10900039
10900039002,مزینان,مزینان,109,10900039
10900040001,باغ کشمیر,باغ-کشمیر,109,10900040
10900040002,صالح آباد,صالح-آباد,109,10900040
10900040003,قلعه حمام,قلعه-حمام,109,10900040
10900041002,برکوه,برکوه,109,10900041
10900041004,کوه سفید,کوه-سفید,109,10900041
10900041001,بررود,بررود,109,10900041
10900042001,اردوغش,اردوغش,109,10900042
10900042002,زبرخان,زبرخان,109,10900042
10900044001,گلمکان,گلمکان,109,10900044
10900044002,چشمه سبز,چشمه-سبز,109,10900044
10900043001,بیهق,بیهق,109,10900043
10900043002,تکاب کوه میش,تکاب-کوه-میش,109,10900043
10900045001,عشق آباد,عشق-آباد,109,10900045
10900045002,غزالی,غزالی,109,10900045
11000010001,جوشقان قالی,جوشقان-قالی,110,11000010
11000010002,قهرود,قهرود,110,11000010
11000010003,میاندشت,میاندشت,110,11000010
11000010004,خرم دشت,خرم-دشت,110,11000010
11000011001,جلگه,جلگه,110,11000011
11000011002,کناررودخانه,کناررودخانه,110,11000011
11000011003,نیوان,نیوان,110,11000011
11000012001,چم رود,چم-رود,110,11000012
11000012002,زیرکوه,زیرکوه,110,11000012
11000012003,چم کوه,چم-کوه,110,11000012
11000013002,چوپانان,چوپانان,110,11000013
11000013001,بافران,بافران,110,11000013
11000013003,کوهستان,کوهستان,110,11000013
11000013004,لای سیاه,لای-سیاه,110,11000013
11000014001,جوزدان,جوزدان,110,11000014
11000014002,صادقیه,صادقیه,110,11000014
11000014003,صفاییه,صفاییه,110,11000014
11000015002,برزرود,برزرود,110,11000015
11000015003,طرق رود,طرق-رود,110,11000015
11000015004,کرکس,کرکس,110,11000015
11000015001,امامزاده آقا علی عباس,امامزاده-آقا-علی-عباس,110,11000015
11000016001,زرکان,زرکان,110,11000016
11000016002,ونداده,ونداده,110,11000016
11000017001,طالخونچه,طالخونچه,110,11000017
11000017002,دیزیچه,دیزیچه,110,11000017
11000017003,کرکوند,کرکوند,110,11000017
11000018001,کویرات,کویرات,110,11000018
11000018002,کویر,کویر,110,11000018
11000019001,کرون سفلی,کرون-سفلی,110,11000019
11000019002,کرون علیا,کرون-علیا,110,11000019
11000020001,چنارود جنوبی,چنارود-جنوبی,110,11000020
11000020002,چنارود شمالی,چنارود-شمالی,110,11000020
11000021002,قمبوان,قمبوان,110,11000021
11000021003,موسی آباد,موسی-آباد,110,11000021
11000021004,همگین,همگین,110,11000021
11000022001,برخوار شرقی,برخوار-شرقی,110,11000022
11000022002,شاپورآباد,شاپورآباد,110,11000022
11000023001,بیابانک,بیابانک,110,11000023
11000023002,جندق,جندق,110,11000023
11000023003,نخلستان,نخلستان,110,11000023
11000024001,سردسیر,سردسیر,110,11000024
11000024002,گرجی,گرجی,110,11000024
11000024003,ییلاق,ییلاق,110,11000024
11000025001,تودشک,تودشک,110,11000025
11000025002,جبل,جبل,110,11000025
11000026001,جرقویه سفلی,جرقویه-سفلی,110,11000026
11000026002,جرقویه وسطی,جرقویه-وسطی,110,11000026
11000027001,گاوخونی شمالی,گاوخونی-شمالی,110,11000027
11000027002,گاوخونی جنوبی,گاوخونی-جنوبی,110,11000027
11000028001,امامزاده عبدالعزیز,امامزاده-عبدالعزیز,110,11000028
11000028002,هاشم آباد,هاشم-آباد,110,11000028
11100010001,جزینک,جزینک,111,11100010
11100010003,قلعه نو,قلعه-نو,111,11100010
11100010002,زهک,زهک,111,11100010
11100011001,دوست محمد,دوست-محمد,111,11100011
11100011002,مارگان,مارگان,111,11100011
11100011003,جهان آباد,جهان-آباد,111,11100011
11100012001,گنبد علوی,گنبد-علوی,111,11100012
11100012002,دلگان,دلگان,111,11100012
11100012003,هودیان,هودیان,111,11100012
11100013001,زابلی,زابلی,111,11100013
11100013003,دهی,دهی,111,11100013
11100013002,ایرافشان,ایرافشان,111,11100013
11100014001,سیب وسوران,سیب-وسوران,111,11100014
11100014003,شندان,شندان,111,11100014
11100014002,کنت,کنت,111,11100014
11100015001,ادیمی,ادیمی,111,11100015
11100015002,بزی,بزی,111,11100015
11100015003,گلخانی,گلخانی,111,11100015
11100016003,لوتک,لوتک,111,11100016
11100016004,محمدآباد,محمدآباد,111,11100016
11100016001,تیمورآباد,تیمورآباد,111,11100016
11100016002,کوه خواجه,کوه-خواجه,111,11100016
11100017003,حومه,حومه,111,11100017
11100017004,انده,انده,111,11100017
11100017001,تمین,تمین,111,11100017
11100017002,لادیز,لادیز,111,11100017
11100018002,هلونچکان,هلونچکان,111,11100018
11100018003,هیت,هیت,111,11100018
11100018001,ساربوک,ساربوک,111,11100018
11100019001,فنوج,فنوج,111,11100019
11100019002,مسکوتان,مسکوتان,111,11100019
11100020001,بمپورشرقی,بمپورشرقی,111,11100020
11100020003,خیرآباد,خیرآباد,111,11100020
11100020002,میرآباد,میرآباد,111,11100020
11100021001,اسکل آباد,اسکل-آباد,111,11100021
11100021002,تفتان جنوبی,تفتان-جنوبی,111,11100021
11100022001,نگور,نگور,111,11100022
11100022002,سندمیرثویان,سندمیرثویان,111,11100022
11100023001,سرباز,سرباز,111,11100023
11100023002,سرکور,سرکور,111,11100023
11100024001,جالق,جالق,111,11100024
11100024002,سینگان,سینگان,111,11100024
11100025001,لاشارشمالی,لاشارشمالی,111,11100025
11100025002,زیرباندار,زیرباندار,111,11100025
11100026001,زرآبادشرقی,زرآبادشرقی,111,11100026
11100026002,اسماعیل چات,اسماعیل-چات,111,11100026
11200010003,قوری چای,قوری-چای,112,11200010
11200010001,ییلاق شمالی,ییلاق-شمالی,112,11200010
11200010002,حومه دهگلان,حومه-دهگلان,112,11200010
11300010001,درگزین شرقی,درگزین-شرقی,113,11300010
11300010002,درگزین علیا,درگزین-علیا,113,11300010
11400010001,خانمیرزا,خانمیرزا,114,11400010
11400010002,جوانمردی,جوانمردی,114,11400010
11400011001,فلارد,فلارد,114,11400011
11400011002,شهریار,شهریار,114,11400011
11400012001,قهفرخ,قهفرخ,114,11400012
11400012002,سورک,سورک,114,11400012
11500010001,تشکن,تشکن,115,11500010
11500010002,دوره,دوره,115,11500010
11500011001,سوری,سوری,115,11500011
11500011002,رومیانی,رومیانی,115,11500011
11500012001,معمولان,معمولان,115,11500012
11500012002,زیودار,زیودار,115,11500012
11600012001,بولی,بولی,116,11600012
11600012002,چکر,چکر,116,11600012
11600010001,کلم,کلم,116,11600010
11600010002,دوستان,دوستان,116,11600010
11600010003,علیشروان,علیشروان,116,11600010
11600011001,گوران,گوران,116,11600011
11600011002,داجیوند,داجیوند,116,11600011
11800010001,عسلویه,عسلویه,118,11800010
11800010002,اخند,اخند,118,11800010
11900040010,معجزات,معجزات,119,1190004
11900040011,قلتوق,قلتوق,119,1190004
11900010001,سنبل آباد,سنبل-آباد,119,11900010
11900010002,سلطانیه,سلطانیه,119,11900010
12100011001,آسفیج,آسفیج,121,12100011
12100011002,بنستان,بنستان,121,12100011
12100012001,ایثار,ایثار,121,12100012
12100012002,توتک,توتک,121,12100012
12100013001,محمدآباد,محمدآباد,121,12100013
12100013002,دربید,دربید,121,12100013
12200010001,رودبار,رودبار,122,12200010
12200010002,رویدر,رویدر,122,12200010
12200010003,کشار,کشار,122,12200010
12200011001,بهدشت,بهدشت,122,12200011
12200011002,کوشکنار,کوشکنار,122,12200011
12200012001,بمانی,بمانی,122,12200012
12200012002,شهمردی,شهمردی,122,12200012
12200013001,جکدان,جکدان,122,12200013
12200013002,سردشت,سردشت,122,12200013
12300017001,ملارد شمالی,ملارد-شمالی,123,12300017
12300017002,ملارد جنوبی,ملارد-جنوبی,123,12300017
12300018001,پیشوا,پیشوا,123,12300018
12300018002,عسگریه,عسگریه,123,12300018
12300010001,چهاردانگه,چهاردانگه,123,12300010
12300010002,فیروزبهرام,فیروزبهرام,123,12300010
12300010004,بهرام آباد,بهرام-آباد,123,12300010
12300012001,امامزاده ابوطالب,امامزاده-ابوطالب,123,12300012
12300012002,منجیل آباد,منجیل-آباد,123,12300012
12300012003,وهن آباد,وهن-آباد,123,12300012
12300013001,جمال آباد,جمال-آباد,123,12300013
12300013002,شریف آباد,شریف-آباد,123,12300013
12300013003,کریم آباد,کریم-آباد,123,12300013
12300014002,قزقانچای,قزقانچای,123,12300014
12300014003,دوبلوک,دوبلوک,123,12300014
12300014001,پشتکوه,پشتکوه,123,12300014
12300016001,دانش,دانش,123,12300016
12300016002,هفت جوی,هفت-جوی,123,12300016
12300019001,میمنت,میمنت,123,12300019
12300019002,صالح آباد,صالح-آباد,123,12300019
12300020001,گلخندان,گلخندان,123,12300020
12300020003,طاهر آباد,طاهر-آباد,123,12300020
12300020002,سعید آباد,سعید-آباد,123,12300020
12300021001,قشلاق جیتو,قشلاق-جیتو,123,12300021
12300021002,ولی آباد,ولی-آباد,123,12300021
12400010001,آب گرم,آب-گرم,124,12400010
12400010002,الوارس,الوارس,124,12400010
12400011001,اصلاندوز غربی,اصلاندوز-غربی,124,12400011
12400011003,اصلاندوز شرقی,اصلاندوز-شرقی,124,12400011
12400011002,قشلاق غربی,قشلاق-غربی,124,12400011
12400012001,انگوت شرقی,انگوت-شرقی,124,12400012
12400012002,انگوت غربی,انگوت-غربی,124,12400012
12700010001,چشمه ساران,چشمه-ساران,127,12700010
12700010002,خرمارود جنوبی,خرمارود-جنوبی,127,12700010
12700011001,فندرسک جنوبی,فندرسک-جنوبی,127,12700011
12700011002,فندرسک شمالی,فندرسک-شمالی,127,12700011
12700014002,گلستان,گلستان,127,12700014
12700011003,قلعه میران,قلعه-میران,127,12700011
12700012001,مراوه تپه,مراوه-تپه,127,12700012
12700012002,پالیزان,پالیزان,127,12700012
12700013001,جعفربای غربی,جعفربای-غربی,127,12700013
12700013002,نفتلیجه,نفتلیجه,127,12700013
12700014001,ینقاق,ینقاق,127,12700014
12800010001,اترک,اترک,128,12800010
12800010002,عشق آباد,عشق-آباد,128,12800010
12900010001,خوسف,خوسف,129,12900010
12900010002,خور,خور,129,12900010
12900011003,منتظریه,منتظریه,129,12900011
12900010003,قلعه زری,قلعه-زری,129,12900010
12900011001,دستگردان,دستگردان,129,12900011
12900011002,کوه یخاب,کوه-یخاب,129,12900011
12900011004,نخلستان,نخلستان,129,12900011
