id,name,slug,province_id,county_id,district_id
126000300030002,رودبار محمدزمانی,الموت-پایین,126,1260003,1260003003
126000300030003,دستجرد,معلم-کلایه,126,1260003,1260003003
126000300040001,چوقور,الموت-بالا,126,1260003,1260003004
126000300040002,خندان,الموت-پایین,126,1260003,1260003004
126000300040003,کوهگیر,معلم-کلایه,126,1260003,1260003004
126000300040004,نیارک,نیارک,126,1260003,1260003004
126000300050001,اقبال شرقی,الموت-بالا,126,1260003,1260003005
126000300050002,اقبال غربی,الموت-پایین,126,1260003,1260003005
126000300070001,ایلات قاقازان شرقی,الموت-بالا,126,1260003,1260003007
126000300070002,ایلات قاقازان غربی,الموت-پایین,126,1260003,1260003007
126000400010001,بشاریات شرقی,بشاریات-شرقی,126,1260004,1260004001
126000400010002,بشاریات غربی,بشاریات-غربی,126,1260004,1260004001
126000400020001,زیاران,بشاریات-شرقی,126,1260004,1260004002
126000400020002,کوهپایه شرقی,بشاریات-غربی,126,1260004,1260004002
126000400020003,کوهپایه غربی,کوهپایه-غربی,126,1260004,1260004002
126000500010001,حصارخروان,حصارخروان,126,1260005,1260005001
126000500010002,شریف آباد,شریف-آباد,126,1260005,1260005001
126000500020001,پیریوسفیان,حصارخروان,126,1260005,1260005002
126000500020002,نصرت آباد,شریف-آباد,126,1260005,1260005002
126000600010001,حصارولیعصر,حصارولیعصر,126,1260006,1260006001
126000600010002,خرقان غربی,خرقان-غربی,126,1260006,1260006001
126000600010003,شهیدآباد,شهیدآباد,126,1260006,1260006001
126000600020001,آبگرم,حصارولیعصر,126,1260006,1260006002
126000600020002,خرقان شرقی,خرقان-غربی,126,1260006,1260006002
127000100010001,انزان شرقی,انزان-شرقی,127,1270001,1270001001
127000100010002,انزان غربی,انزان-غربی,127,1270001,1270001001
127000100020001,بنفشه تپه,انزان-شرقی,127,1270001,1270001002
127000100020002,لیوان,انزان-غربی,127,1270001,1270001002
127000200020001,جعفربای جنوبی,جعفربای-جنوبی,127,1270002,1270002002
127000200020002,فراغی,فراغی,127,1270002,1270002002
127000200030001,قره سو غربی,جعفربای-جنوبی,127,1270002,1270002003
127000200030002,قره سو شرقی,فراغی,127,1270002,1270002003
127000300010002,کتول,کتول,127,1270003,1270003001
127000300010003,زرین گل,زرین-گل,127,1270003,1270003001
127000300020001,استرآباد,استرآباد,127,1270003,1270003002
127000300020002,شیرنگ,کتول,127,1270003,1270003002
127000400010001,چهارکوه,چهارکوه,127,1270004,1270004001
127000400010002,سدن رستاق شرقی,سدن-رستاق-شرقی,127,1270004,1270004001
127000400010003,سدن رستاق غربی,سدن-رستاق-غربی,127,1270004,1270004001
127000500020001,استرآباد جنوبی,استرآباد-جنوبی,127,1270005,1270005002
127000500020003,انجیرآب,انجیرآب,127,1270005,1270005002
127000500020004,روشن آباد,روشن-آباد,127,1270005,1270005002
127000500030001,استرآباد شمالی,استرآباد-جنوبی,127,1270005,1270005003
127000500030002,قرق,قرق,127,1270005,1270005003
127000600020001,اترک,اترک,127,1270006,1270006002
127000600020002,کرند,کرند,127,1270006,1270006002
127000600040001,آق آباد,اترک,127,1270006,1270006004
127000600040002,باغلی ماراما,کرند,127,1270006,1270006004
127000600040003,فجر,فجر,127,1270006,1270006004
127000600040004,سلطانعلی,سلطانعلی,127,1270006,1270006004
127000700040001,چهل چای,چهل-چای,127,1270007,1270007004
127000700040002,قلعه قافه,قلعه-قافه,127,1270007,1270007004
127000700050001,گرو,چهل-چای,127,1270007,1270007005
127000700050002,سرگل,قلعه-قافه,127,1270007,1270007005
127000800010001,مزرعه جنوبی,مزرعه-جنوبی,127,1270008,1270008001
127000800010002,مزرعه شمالی,مزرعه-شمالی,127,1270008,1270008001
127000800020001,آق التین,مزرعه-جنوبی,127,1270008,1270008002
127000800020002,شیخ موسی,مزرعه-شمالی,127,1270008,1270008002
127000800020003,گرگان بوی,گرگان-بوی,127,1270008,1270008002
127000900020001,آق سو,آق-سو,127,1270009,1270009002
127000900020002,تمران,عرب-داغ,127,1270009,1270009002
127000900020004,کنگور,کنگور,127,1270009,1270009002
127000900030001,زاوکوه,آق-سو,127,1270009,1270009003
127000900030002,عرب داغ,عرب-داغ,127,1270009,1270009003
128000100020001,آذری,آذری,128,1280001,1280001002
128000100020004,رویین,رویین,128,1280001,1280001002
128000100020005,میلانلو,میلانلو,128,1280001,1280001002
128000100030001,زرق آباد,آذری,128,1280001,1280001003
128000100030002,دامن کوه,دامن-کوه,128,1280001,1280001003
128000200040001,آلاداغ,آلاداغ,128,1280002,1280002004
128000200040002,باباامان,باباامان,128,1280002,1280002004
128000200040003,بدرانلو,بدرانلو,128,1280002,1280002004
128000200050001,گرمخان,آلاداغ,128,1280002,1280002005
128000200050002,گیفان,باباامان,128,1280002,1280002005
128000300010001,چهارده سنخواست,چهارده-سنخواست,128,1280003,1280003001
128000300010002,دربند,دربند,128,1280003,1280003001
128000300020001,شوقان,چهارده-سنخواست,128,1280003,1280003002
128000300020002,طبر,دربند,128,1280003,1280003002
128000300030002,میان دشت,دربند,128,1280003,1280003003
128000400010001,تکمران,تکمران,128,1280004,1280004001
128000400010002,جیرستان,جیرستان,128,1280004,1280004001
128000400020001,حومه,تکمران,128,1280004,1280004002
128000400020002,زوارم,جیرستان,128,1280004,1280004002
128000400020003,زیارت,زیارت,128,1280004,1280004002
128000400020004,سیوکانلو,سیوکانلو,128,1280004,1280004002
128000400020005,گلیان,گلیان,128,1280004,1280004002
128000400030001,قوشخانه بالا,تکمران,128,1280004,1280004003
128000400030002,قوشخانه پایین,جیرستان,128,1280004,1280004003
128000500010001,تیتکانلو,تیتکانلو,128,1280005,1280005001
128000500010002,حصار,حصار,128,1280005,1280005001
128000500020001,سنگر,تیتکانلو,128,1280005,1280005002
128000500020002,شاه جهان,حصار,128,1280005,1280005002
128000500020003,فاروج,فاروج,128,1280005,1280005002
128000600010001,آلمه,آلمه,128,1280006,1280006001
128000600010002,قاضی,قاضی,128,1280006,1280006001
128000600030001,جیرانسو,آلمه,128,1280006,1280006003
128000600030002,حومه,قاضی,128,1280006,1280006003
128000700010001,گلستان,گلستان,128,1280007,1280007001
128000700010002,بالا دشت,بالا-دشت,128,1280007,1280007001
128000800010001,راز,راز,128,1280008,1280008001
128000800010002,باغلق,باغلق,128,1280008,1280008001
128000800020001,غلامان,راز,128,1280008,1280008002
128000800020002,راستقان,باغلق,128,1280008,1280008002
128000800030001,جرگلان,راز,128,1280008,1280008003
128000800030002,حصارچه,باغلق,128,1280008,1280008003
128000900010001,صفی آباد,صفی-آباد,128,1280009,1280009001
128000900010002,دهنه شیرین,دهنه-شیرین,128,1280009,1280009001
128000900020001,بام,صفی-آباد,128,1280009,1280009002
128000900020002,ساریگل,دهنه-شیرین,128,1280009,1280009002
129000100040001,القورات,القورات,129,1290001,1290001004
129000100040003,شاخنات,شاخنات,129,1290001,1290001004
129000100040004,فشارود,فشارود,129,1290001,1290001004
129000100040005,کاهشنگ,کاهشنگ,129,1290001,1290001004
129000100040007,شاخن,شاخن,129,1290001,1290001004
129000100040008,باقران,باقران,129,1290001,1290001004
129000200010002,قهستان,قهستان,129,1290002,1290002001
129000200010003,کوشکک,کوشکک,129,1290002,1290002001
129000200020001,طبس مسینا,طبس-مسینا,129,1290002,1290002002
129000200020002,گزیک,قهستان,129,1290002,1290002002
129000200030001,درمیان,طبس-مسینا,129,1290002,1290002003
129000200030003,نوغاب,کوشکک,129,1290002,1290002003
129000200040001,فخررود,طبس-مسینا,129,1290002,1290002004
129000200040002,میاندشت,قهستان,129,1290002,1290002004
129000300010002,مومن آباد,مومن-آباد,129,1290003,1290003001
129000300010003,غیناب,غیناب,129,1290003,1290003001
129000300020001,مود,مود,129,1290003,1290003002
129000300020002,نهارجان,مومن-آباد,129,1290003,1290003002
129000300030001,لانو,مود,129,1290003,1290003003
129000300030002,درح,مومن-آباد,129,1290003,1290003003
129000400020001,پیشکوه,پیشکوه,129,1290004,1290004002
129000400020002,قاین,قاین,129,1290004,1290004002
129000400020003,مهیار,نیمبلوک,129,1290004,1290004002
129000400030002,کرغند,قاین,129,1290004,1290004003
129000400030003,نیمبلوک,نیمبلوک,129,1290004,1290004003
129000400050001,آفریز,پیشکوه,129,1290004,1290004005
129000400050002,پسکوه,قاین,129,1290004,1290004005
129000400050003,سده,نیمبلوک,129,1290004,1290004005
129000500010001,شوسف,شوسف,129,1290005,1290005001
129000500010003,گرم تمام ده,گرم-تمام-ده,129,1290005,1290005001
129000500020001,بندان,شوسف,129,1290005,1290005002
129000500020002,میغان,میغان,129,1290005,1290005002
129000500020003,نه,گرم-تمام-ده,129,1290005,1290005002
129000500030001,عربخانه,شوسف,129,1290005,1290005003
129000500030002,سهل آباد,میغان,129,1290005,1290005003
129000500030003,سیدال,گرم-تمام-ده,129,1290005,1290005003
129000600010001,آیسک,آیسک,129,1290006,1290006001
129000600010002,مصعبی,مصعبی,129,1290006,1290006001
129000600020001,دوکوهه,آیسک,129,1290006,1290006002
129000600020002,سه قلعه,مصعبی,129,1290006,1290006002
129000700030001,باغستان,باغستان,129,1290007,1290007003
129000700030002,برون,برون,129,1290007,1290007003
129000700040001,حومه,باغستان,129,1290007,1290007004
129000800010001,علی جمال,علی-جمال,129,1290008,1290008001
129000800010002,کرند,کرند,129,1290008,1290008001
129000800020001,ارسک,علی-جمال,129,1290008,1290008002
129000800020002,رقه,کرند,129,1290008,1290008002
129000900010001,پترگان,شاسکوه,129,1290009,1290009001
129000900010002,زیرکوه,بهناباد,129,1290009,1290009001
129000900020001,افین,شاسکوه,129,1290009,1290009002
129000900020002,زهان,بهناباد,129,1290009,1290009002
129000900030001,شاسکوه,شاسکوه,129,1290009,1290009003
129000900030002,بهناباد,بهناباد,129,1290009,1290009003
130000100010001,گرمدره,گرمدره,130,1300001,1300001001
130000100010002,محمدآباد,محمدآباد,130,1300001,1300001001
130000100010003,کمال آباد,کمال-آباد,130,1300001,1300001001
130000100030001,آدران,گرمدره,130,1300001,1300001003
130000100030002,آسارا,محمدآباد,130,1300001,1300001003
130000100030003,نساء,کمال-آباد,130,1300001,1300001003
130000200010001,سعیدآباد,سعیدآباد,130,1300002,1300002001
130000200010002,هیو,هیو,130,1300002,1300002001
130000200030001,برغان,سعیدآباد,130,1300002,1300002003
130000200030002,چندار,هیو,130,1300002,1300002003
130000300010001,احمدآباد,احمدآباد,130,1300003,1300003001
130000300010002,جمال الدین,جمال-الدین,130,1300003,1300003001
130000300010003,نجم آباد,نجم-آباد,130,1300003,1300003001
130000300020001,تنکمان جنوبی,احمدآباد,130,1300003,1300003002
130000300020002,تنکمان شمالی,جمال-الدین,130,1300003,1300003002
130000400010001,میان طالقان,میان-طالقان,130,1300004,1300004001
130000400010002,پایین طالقان,پایین-طالقان,130,1300004,1300004001
130000400020001,جوستان,میان-طالقان,130,1300004,1300004002
130000400020002,کنار رود,پایین-طالقان,130,1300004,1300004002
130000500010001,صحت آباد,صحت-آباد,130,1300005,1300005001
130000500010002,ایپک,ایپک,130,1300005,1300005001
130000500020001,پلنگ آباد,صحت-آباد,130,1300005,1300005002
130000500020002,جارو,ایپک,130,1300005,1300005002
130000600010001,فردیس,فردیس,130,1300006,1300006001
130000600010002,وحدت,وحدت,130,1300006,1300006001
130000600020001,مشکین‌آباد,فردیس,130,1300006,1300006002
130000600020002,فرخ‌آباد,وحدت,130,1300006,1300006002
130000700010001,چهاردانگه,چهاردانگه,130,1300007,1300007001
130000700010002,عرب آباد افشار,عرب-آباد-افشار,130,1300007,1300007001
130000700020001,رامجین,چهاردانگه,130,1300007,1300007002
130000700020002,اغلان تپه,عرب-آباد-افشار,130,1300007,1300007002
1000001000010001,الویر,الویر,100,10000010,10000010001
1000001000010002,علیشار,علیشار,100,10000010,10000010001
1000001000010003,دوزج,دوزج,100,10000010,10000010001
1000001000020002,خشکرود,علیشار,100,10000010,10000010002
1000001000020003,رودشور,دوزج,100,10000010,10000010002
1000001000030001,رحمت آباد,الویر,100,10000010,10000010003
1000001000030002,حکیم آباد,علیشار,100,10000010,10000010003
1000001100010001,اسفندان,اسفندان,100,10000011,10000011001
1000001100010004,وفس,وفس,100,10000011,10000011001
1000001100020001,خسروبیک,اسفندان,100,10000011,10000011002
1000001100020002,میلاجرد,میلاجرد,100,10000011,10000011002
1000001200010001,اناج,خنداب,100,10000012,10000012001
1000001200010002,جاورسیان,دهچال,100,10000012,10000012001
1000001200010003,سنگ سفید,سنگ-سفید,100,10000012,10000012001
1000001200020001,خنداب,خنداب,100,10000012,10000012002
1000001200020002,دهچال,دهچال,100,10000012,10000012002
1000001300010001,فرمهین,فرمهین,100,10000013,10000013001
1000001300010002,فشک,فشک,100,10000013,10000013001
1000001300020001,خنجین,فرمهین,100,10000013,10000013002
1000001300020002,تلخاب,فشک,100,10000013,10000013002
1010001000010001,چاف,چاف,101,10100010,10100010001
1010001000010003,دیوشل,دیوشل,101,10100010,10100010001
1010001000010004,گل سفید,گل-سفید,101,10100010,10100010001
1010001000020001,اطاقور,چاف,101,10100010,10100010002
1010001000020002,لات لیل,لات-لیل,101,10100010,10100010002
1010001000030001,دریاسر,چاف,101,10100010,10100010003
1010001000030002,مریدان,لات-لیل,101,10100010,10100010003
1010001100020001,آهندان,آهندان,101,10100011,10100011002
1010001100020002,بازکیا گوراب,بازکیا-گوراب,101,10100011,10100011002
1010001100020005,لفمجان,لفمجان,101,10100011,10100011002
1010001100020006,لیالستان,لیالستان,101,10100011,10100011002
1010001100020007,لیل,لیل,101,10100011,10100011002
1010001100040001,رودبنه,آهندان,101,10100011,10100011004
1010001100040002,شیرجوپشت,بازکیا-گوراب,101,10100011,10100011004
1010001200010001,احمد سرگوراب,احمد-سرگوراب,101,10100012,10100012001
1010001200010002,چوبر,چوبر,101,10100012,10100012001
1010001200020001,جیرده,احمد-سرگوراب,101,10100012,10100012002
1010001200020002,ملاسرا,چوبر,101,10100012,10100012002
1010001300010001,سمام,سمام,101,10100013,10100013001
1010001300010002,شبخوس لات,شبخوس-لات,101,10100013,10100013001
1010001300010003,کجید,کجید,101,10100013,10100013001
1010001300020001,املش جنوبی,سمام,101,10100013,10100013002
1010001300020002,املش شمالی,شبخوس-لات,101,10100013,10100013002
1010001400010001,دیناچال,دیناچال,101,10100014,10100014001
1010001400010002,ییلاقی ارده,ییلاقی-ارده,101,10100014,10100014001
1010001400020001,خوشابر,دیناچال,101,10100014,10100014002
1010001400020002,گیل دولاب,ییلاقی-ارده,101,10100014,10100014002
1010001500010001,پیر کوه,پیر-کوه,101,10100015,10100015001
1010001500010002,دیلمان,دیلمان,101,10100015,10100015001
1010001500020001,توتکی,پیر-کوه,101,10100015,10100015002
1010001500020002,خرارود,دیلمان,101,10100015,10100015002
1010001500020003,مالفجان,مالفجان,101,10100015,10100015002
1010001600010001,شاندرمن,شاندرمن,101,10100016,10100016001
1010001600010002,شیخ نشین,شیخ-نشین,101,10100016,10100016001
1010001600020001,حومه,شاندرمن,101,10100016,10100016002
1010001600020002,ماسال,شیخ-نشین,101,10100016,10100016002
1010001700010001,چاپارخانه,چاپارخانه,101,10100017,10100017001
1010001700010002,کته سر خمام,کته-سر-خمام,101,10100017,10100017001
1010001700020001,چوکام,چاپارخانه,101,10100017,10100017002
1010001700020002,فرشکی,کته-سر-خمام,101,10100017,10100017002
1020001000020001,بالاتجن,بالاتجن,102,10200010,10200010002
1020001000020002,بیشه سر,بیشه-سر,102,10200010,10200010002
1020001000020004,علی آباد,علی-آباد,102,10200010,10200010002
1020001000020005,نوکنده کا,نوکنده-کا,102,10200010,10200010002
1020001000020006,کوهساران,کوهساران,102,10200010,10200010002
1020001400010001,اوزرود,لاویج,102,10200014,10200014001
1020001400010002,تتارستاق,تتارستاق,102,10200014,10200014001
1020001400010003,شیخ فضل اله نوری,شیخ-فضل-اله-نوری,102,10200014,10200014001
1020001400020001,لاویج,لاویج,102,10200014,10200014002
1020001400020002,میانرود,تتارستاق,102,10200014,10200014002
1020001400020003,ناتل رستاق,شیخ-فضل-اله-نوری,102,10200014,10200014002
1020001400030001,میان بند,لاویج,102,10200014,10200014003
1020001400030002,ناتل کنار سفلی,تتارستاق,102,10200014,10200014003
1020001400030003,ناتل کنار علیا,شیخ-فضل-اله-نوری,102,10200014,10200014003
1020001500020001,پنجک رستاق,پنجک-رستاق,102,10200015,10200015002
1020001500020002,توابع کجور,توابع-کجور,102,10200015,10200015002
1020001500020003,زانوس رستاق,زانوس-رستاق,102,10200015,10200015002
1020001500040001,بلده کجور,پنجک-رستاق,102,10200015,10200015004
1020001500040002,خیرودکنار,توابع-کجور,102,10200015,10200015004
1020001500040003,کالج,زانوس-رستاق,102,10200015,10200015004
1020001600020001,ساحلی,پازوار,102,10200016,10200016002
1020001600020002,بابلرود,عزیزک,102,10200016,10200016002
1020001600030001,بهنمیر,پازوار,102,10200016,10200016003
1020001600030002,عزیزک,عزیزک,102,10200016,10200016003
1020001600040001,پازوار,پازوار,102,10200016,10200016004
1020001600040002,خشکرود,عزیزک,102,10200016,10200016004
1020001800010001,دابوی شمالی,دابوی-شمالی,102,10200018,10200018001
1020001800010002,هرازپی شمالی,هرازپی-شمالی,102,10200018,10200018001
1020001800020001,اهلمرستاق جنوبی,دابوی-شمالی,102,10200018,10200018002
1020001800020002,اهلمرستاق شمالی,هرازپی-شمالی,102,10200018,10200018002
1020001800020003,هرازپی غربی,هرازپی-غربی,102,10200018,10200018002
1020001900010001,پی رجه,پی-رجه,102,10200019,10200019001
1020001900010002,قره طغان,قره-طغان,102,10200019,10200019001
1020001900010003,مهروان,مهروان,102,10200019,10200019001
1020001900020001,استخرپشت,پی-رجه,102,10200019,10200019002
1020001900020002,زارم رود,قره-طغان,102,10200019,10200019002
1020002000020001,کلارستاق شرقی,کلارستاق-شرقی,102,10200020,10200020002
1020002000020002,کلارستاق غربی,کلارستاق-غربی,102,10200020,10200020002
1020002000030001,بیرون بشم,کلارستاق-شرقی,102,10200020,10200020003
1020002000030002,کوهستان,کلارستاق-غربی,102,10200020,10200020003
1020002100010001,چپکرود شرقی,چپکرود-شرقی,102,10200021,10200021001
1020002100010003,چپکرود غربی,چپکرود-غربی,102,10200021,10200021001
1020002100020001,حسن رضا,چپکرود-شرقی,102,10200021,10200021002
1020002100020002,سیاهرود,سیاهرود,102,10200021,10200021002
1020002100030001,لاریم شمالی,چپکرود-شرقی,102,10200021,10200021003
1020002100030002,لاریم جنوبی,سیاهرود,102,10200021,10200021003
1020002200010001,کلبادشرقی,توسکاچشمه,102,10200022,10200022001
1020002200010002,کلبادغربی,آزادگان,102,10200022,10200022001
1020002200020001,توسکاچشمه,توسکاچشمه,102,10200022,10200022002
1020002200020002,آزادگان,آزادگان,102,10200022,10200022002
1020002300010001,امامزاده عبدالله شمالی,امامزاده-عبدالله-شمالی,102,10200023,10200023001
1020002300010002,امامزاده عبدالله جنوبی,امامزاده-عبدالله-جنوبی,102,10200023,10200023001
1020002300020001,باریک رود شمالی,امامزاده-عبدالله-شمالی,102,10200023,10200023002
1020002300020002,باریک رود جنوبی,امامزاده-عبدالله-جنوبی,102,10200023,10200023002
1020002400010001,لنگارود شرقی,لنگارود-شرقی,102,10200024,10200024001
1020002400010002,لنگارود غربی,لنگارود-غربی,102,10200024,10200024001
1020002400020002,کلارآباد غربی,لنگارود-غربی,102,10200024,10200024002
1020002400030001,کلار شرقی,لنگارود-شرقی,102,10200024,10200024003
1020002400030002,کلار غربی,لنگارود-غربی,102,10200024,10200024003
1020002500010001,کوهدشت شرقی,کوهدشت-شرقی,102,10200025,10200025001
1020002500010002,کوهدشت غربی,کوهدشت-غربی,102,10200025,10200025001
1020002500010003,میاندورود بزرگ,میاندورود-بزرگ,102,10200025,10200025001
1020002500020001,گهرباران  شمالی,کوهدشت-شرقی,102,10200025,10200025002
1020002500020002,گهرباران  جنوبی,کوهدشت-غربی,102,10200025,10200025002
1020002600010001,کیاکلا,کیاکلا,102,10200026,10200026001
1020002600010002,دشت کنار,دشت-کنار,102,10200026,10200026001
1020002600020001,تالارپی,کیاکلا,102,10200026,10200026002
1020002600020002,طور,دشت-کنار,102,10200026,10200026002
1020002700010001,شرق و غرب شیرگاه,شرق-و-غرب-شیرگاه,102,10200027,10200027001
1020002700010002,لفور,لفور,102,10200027,10200027001
1020002700020001,چایباغ,شرق-و-غرب-شیرگاه,102,10200027,10200027002
1020002700020002,هتکه,لفور,102,10200027,10200027002
1020002800010001,کلاردشت شرقی,کلاردشت-شرقی,102,10200028,10200028001
1020002800010002,کلاردشت غربی,کلاردشت-غربی,102,10200028,10200028001
1030001000020001,قافلانکوه شرقی,اوچ-تپه-غربی,103,10300010,10300010002
1030001000020002,کاغذکنان شمالی,بروانان-شرقی,103,10300010,10300010002
1030001000020003,کاغذکنان مرکزی,بروانان-غربی,103,10300010,10300010002
1030001000030001,تیرچایی,اوچ-تپه-غربی,103,10300010,10300010003
1030001000030002,کندوان,بروانان-شرقی,103,10300010,10300010003
1030001000030003,گرمه شمالی,بروانان-غربی,103,10300010,10300010003
1030001000040001,اوچ تپه شرقی,اوچ-تپه-غربی,103,10300010,10300010004
1030001000040002,شیخ درآباد,بروانان-شرقی,103,10300010,10300010004
1030001000040003,قافلانکوه غربی,بروانان-غربی,103,10300010,10300010004
1030001000040004,قزل اوزن,بروانان-مرکزی,103,10300010,10300010004
1030001000040005,کله بوز شرقی,کله-بوزشرقی,103,10300010,10300010004
1030001000040006,کله بوز غربی,کله-بوزغربی,103,10300010,10300010004
1030001000040007,گرمه جنوبی,گرمه-جنوبی,103,10300010,10300010004
1030001100020002,سلوک,سلوک,103,10300011,10300011002
1030001100020003,علی آباد,علی-آباد,103,10300011,10300011002
1030001100020004,قرانقو,قرانقو,103,10300011,10300011002
1030001100020005,کوهسار,کوهسار,103,10300011,10300011002
1030001100020006,چاراویماق شمال شرقی,چاراویماق-شمالشرقی,103,10300011,10300011002
1030001100030001,آلمالو,آلمالو,103,10300011,10300011003
1030001100030003,نظرکهریزی,علی-آباد,103,10300011,10300011003
1030001200010001,بناجوی شرقی,بناجوی-شرقی,103,10300012,10300012001
1030001200010002,بناجوی شمالی,بناجوی-شمالی,103,10300012,10300012001
1030001200010003,بناجوی غربی,بناجوی-غربی,103,10300012,10300012001
1030001300010001,اوجان شرقی,اوجان-شرقی,103,10300013,10300013001
1030001300010002,سهندآباد,سهندآباد,103,10300013,10300013001
1030001300010003,عبا س  شرقی,عبا-س-شرقی,103,10300013,10300013001
1030001300010004,عباس غربی,مهرانرودجنوبی,103,10300013,10300013001
1030001300020001,اوجان غربی,اوجان-شرقی,103,10300013,10300013002
1030001300020002,شبلی,سهندآباد,103,10300013,10300013002
1030001300020003,قوریگل,عبا-س-شرقی,103,10300013,10300013002
1030001300020004,مهرانرودجنوبی,مهرانرودجنوبی,103,10300013,10300013002
1030001300020005,مهرانرودمرکزی,مهرانرودمرکزی,103,10300013,10300013002
1030001400010001,چله خانه,چله-خانه,103,10300014,10300014001
1030001400010002,رودقات,رودقات,103,10300014,10300014001
1030001400010003,میشوجنوبی,میشوجنوبی,103,10300014,10300014001
1030001400020002,سیس,رودقات,103,10300014,10300014002
1030001400020003,گونی شرقی,میشوجنوبی,103,10300014,10300014002
1030001400020005,گونی مرکزی,گونی-مرکزی,103,10300014,10300014002
1030001400030001,چهرگان,چله-خانه,103,10300014,10300014003
1030001400030002,گونی غربی,رودقات,103,10300014,10300014003
1030001500020002,پیغان چایی,پیغان-چایی,103,10300015,10300015002
1030001500020003,مولان,مولان,103,10300015,10300015002
1030001500020004,میشه پاره,میشه-پاره,103,10300015,10300015002
1030001500020005,ییلاق,ییلاق,103,10300015,10300015002
1030001500030001,آبش احمد,آبش-احمد,103,10300015,10300015003
1030001500030002,سیدان,پیغان-چایی,103,10300015,10300015003
1030001500030003,قشلاق,مولان,103,10300015,10300015003
1030001600010001,بدوستان غربی,بدوستان-غربی,103,10300016,10300016001
1030001600010002,مواضع خان شرقی,مواضع-خان-شرقی,103,10300016,10300016001
1030001600010003,مواضع خان شمالی,مواضع-خان-شمالی,103,10300016,10300016001
1030001600020001,بدوستان شرقی,بدوستان-غربی,103,10300016,10300016002
1030001600020002,خانمرود,مواضع-خان-شرقی,103,10300016,10300016002
1030001600020003,باروق,مواضع-خان-شمالی,103,10300016,10300016002
1030001900010001,دیزمار غربی,دیزمارغربی,103,10300019,10300019001
1030001900010003,نوجه مهر,نوجه-مهر,103,10300019,10300019001
1030001900020001,شجاع,دیزمارغربی,103,10300019,10300019002
1030001900020002,ارسی,ارسی,103,10300019,10300019002
1030001900020003,داران,نوجه-مهر,103,10300019,10300019002
1030002000020002,گاودول غربی,گاودول-غربی,103,10300020,10300020002
1030002000020003,گاودول مرکزی,گاودول-مرکزی,103,10300020,10300020002
1030002000030001,گاودول شرقی,گاودول-شرقی,103,10300020,10300020003
1030002000030002,گاودول جنوبی,گاودول-غربی,103,10300020,10300020003
1030002100010001,تیمورلو,تیمورلو,103,10300021,10300021001
1030002100010002,دستجرد,قبله-داغی,103,10300021,10300021001
1030002100020001,شهرک,تیمورلو,103,10300021,10300021002
1030002100030001,شیرامین,تیمورلو,103,10300021,10300021003
1030002100030002,قبله داغی,قبله-داغی,103,10300021,10300021003
1030002100030003,قاضی جهان,قاضی-جهان,103,10300021,10300021003
1030002100030004,ینگجه,ینگجه,103,10300021,10300021003
1030002200010001,شورکات جنوبی,باویل,103,10300022,10300022001
1030002200010002,جزیره,جزیره,103,10300022,10300022001
1030002200020001,باویل,باویل,103,10300022,10300022002
1030002200020002,سهند,جزیره,103,10300022,10300022002
1030002200020003,گنبر,گنبر,103,10300022,10300022002
1030002300010001,چاراویماق جنوب شرقی,چاراویماق-جنوب-شرقی,103,10300023,10300023001
1030002300010002,چاراویماق شرقی,چاراویماق-شرقی,103,10300023,10300023001
1030002300020001,چاراویماق جنوب غربی,چاراویماق-جنوب-شرقی,103,10300023,10300023002
1030002300020002,چاراویماق مرکزی,چاراویماق-شرقی,103,10300023,10300023002
1030002300020003,قوری چای شرقی,قوری-چای-شرقی,103,10300023,10300023002
1030002300020004,ورقه,ورقه,103,10300023,10300023002
1030002400010001,ارزیل,ارزیل,103,10300024,10300024001
1030002400010002,جوشین,جوشین,103,10300024,10300024001
1030002400010003,دیزمار مرکزی,دیزمارمرکزی,103,10300024,10300024001
1030002400020001,ازومدل جنوبی,ارزیل,103,10300024,10300024002
1030002400020002,ازومدل شمالی,جوشین,103,10300024,10300024002
1030002400020003,بکرآباد,دیزمارمرکزی,103,10300024,10300024002
1030002400020004,سینا,سینا,103,10300024,10300024002
1030002500010001,دیزجرود شرقی,دیزجرودشرقی,103,10300025,10300025001
1030002500010002,کوهستان,دیزجرودغربی,103,10300025,10300025001
1030002500020001,خضرلو,دیزجرودشرقی,103,10300025,10300025002
1030002500020002,دیزجرود غربی,دیزجرودغربی,103,10300025,10300025002
1030002600010001,بسطاملو,بسطاملو,103,10300026,10300026001
1030002600010002,کیوان,کیوان,103,10300026,10300026001
1030002600020001,گرمادوزشرقی,بسطاملو,103,10300026,10300026002
1030002600020002,گرما دوزغربی,کیوان,103,10300026,10300026002
1030002600030001,دیزمار شرقی,بسطاملو,103,10300026,10300026003
1030002600030002,منجوان شرقی,کیوان,103,10300026,10300026003
1030002600030003,منجوان غربی,منجوان-غربی,103,10300026,10300026003
1030002700010001,دودانگه,دودانگه,103,10300027,10300027001
1030002700010002,دیکله,دیکله,103,10300027,10300027001
1030002700020001,چهاردانگه شمالی,دودانگه,103,10300027,10300027002
1030002700020002,چهاردانگه جنوبی,دیکله,103,10300027,10300027002
1030002800010001,لیلان جنوبی,لیلان-جنوبی,103,10300028,10300028001
1030002800010002,لیلان غربی,لیلان-غربی,103,10300028,10300028001
1030002800020001,لیلان شمالی,لیلان-جنوبی,103,10300028,10300028002
