id,name,slug,province_id,county_id
1160003001506,موسیان,موسیان,116,1160003
1160003001504,میمه,میمه,116,1160003
1160003001063,دشت عباس,دشت-عباس,116,1160003
1160004001507,سرابله,سرابله,116,1160004
1160004002850,شباب,شباب,116,1160004
1160004002851,بلاوه,بلاوه,116,1160004
1160004002617,آسمان آباد,آسمان-آباد,116,1160004
1160005001509,صالح آباد,صالح-آباد,116,1160005
1160005001510,مهران,مهران,116,1160005
1160006002616,مورموری,مورموری,116,1160006
1160006001501,آبدانان,آبدانان,116,1160006
1160006002056,سراب باغ,سراب-باغ,116,1160006
1160007002476,زرنه,زرنه,116,1160007
11600012001499,چوار,چوار,116,11600012
1160007001498,ایوان,ایوان,116,1160007
1160008001508,ارکواز,ارکواز,116,1160008
1160008002028,دلگشا,دلگشا,116,1160008
1160008002745,مهر,مهر,116,1160008
1160009002155,لومار,لومار,116,1160009
11600010001502,بدره,بدره,116,11600010
11600010002909,چشمه شیرین,چشمه-شیرین,116,11600010
11600011002574,توحید,توحید,116,11600011
1170001001512,یاسوج,یاسوج,117,1170001
1170001002023,مادوان,مادوان,117,1170001
1170001002478,گراب سفلی,گراب-سفلی,117,1170001
1170001002083,چیتاب,چیتاب,117,1170001
1170001001080,سپیدار,سپیدار,117,1170001
1170002002479,قلعه رییسی,قلعه-رییسی,117,1170002
1170002001514,دهدشت,دهدشت,117,1170002
1170002002480,دیشموک,دیشموک,117,1170002
1170002002156,سوق,سوق,117,1170002
1170003001515,دوگنبدان,دوگنبدان,117,1170003
1170004002084,پاتاوه,پاتاوه,117,1170004
1170004001511,سی سخت,سی-سخت,117,1170004
1170005001082,سرآسیاب یوسفی,سرآسیاب-یوسفی,117,1170005
1170005002368,لیکک,لیکک,117,1170005
1170005001081,قلعه ممبی,قلعه-ممبی,117,1170005
1170006001513,چرام,چرام,117,1170006
1170006002828,سرفاریاب,سرفاریاب,117,1170006
1170007002130,باشت,باشت,117,1170007
1170007002917,بوستان,بوستان,117,1170007
1170008002129,لنده,لنده,117,1170008
1170009002477,مارگون,مارگون,117,1170009
1180001001516,خارک,خارک,118,1180001
1180001001517,بوشهر,بوشهر,118,1180001
1180001002692,بوشهر1,بوشهر1,118,1180001
1180001002693,بوشهر2,بوشهر2,118,1180001
1180001002867,عالی شهر,عالی-شهر,118,1180001
1180001002481,چغادک,چغادک,118,1180001
1180002002258,دلوار,دلوار,118,1180002
1180003001520,برازجان,برازجان,118,1180003
1180003002369,دالکی,دالکی,118,1180003
1180002001518,اهرم,اهرم,118,1180002
1180002002816,آباد,آباد,118,1180002
1180003001519,سعد آباد,سعد-آباد,118,1180003
1180003002482,وحدتیه,وحدتیه,118,1180003
1180003002157,شبانکاره,شبانکاره,118,1180003
1180003002618,تنگ ارم,تنگ-ارم,118,1180003
1180003002619,کلمه,کلمه,118,1180003
1180003002817,بوشکان,بوشکان,118,1180003
1180003002308,آب پخش,آب-پخش,118,1180003
1180004002131,کاکی,کاکی,118,1180004
1180004002818,بادوله,بادوله,118,1180004
1180004001521,خورموج,خورموج,118,1180004
1180004002050,شنبه,شنبه,118,1180004
1180005002483,بردخون,بردخون,118,1180005
1180005001522,بندردیر,بندردیر,118,1180005
1180005002737,بردستان,بردستان,118,1180005
1180005002819,دوراهک,دوراهک,118,1180005
1180005002484,آبدان,آبدان,118,1180005
1180006001523,بندرکنگان,بندرکنگان,118,1180006
1180006002620,بنک,بنک,118,1180006
1180006001076,شیرینو,شیرینو,118,1180006
1180006002661,سیراف,سیراف,118,1180006
1180007001525,بندرریگ,بندرریگ,118,1180007
1180007001526,بندرگناوه,بندرگناوه,118,1180007
1180008002370,امام حسن,امام-حسن,118,1180008
1180008001524,بندردیلم,بندردیلم,118,1180008
1180009002087,انارستان,انارستان,118,1180009
1180009002662,ریز,ریز,118,1180009
1180009002259,جم,جم,118,1180009
1180009002933,بهارستان,بهارستان,118,1180009
11800010002621,عسلویه,عسلویه,118,11800010
11800010002622,نخل تقی,نخل-تقی,118,11800010
11800010002932,بیدخون,بیدخون,118,11800010
11800010002878,چاه مبارک,چاه-مبارک,118,11800010
1190001001528,ابهر,ابهر,119,1190001
1190001001530,صایین قلعه,صایین-قلعه,119,1190001
1190001001531,هیدج,هیدج,119,1190001
1190003002260,گرماب,گرماب,119,1190003
1190003002376,زرین رود,زرین-رود,119,1190003
1190003001533,قیدار,قیدار,119,1190003
1190003002039,سهرورد,سهرورد,119,1190003
1190003002832,کرسف,کرسف,119,1190003
1190003002833,نوربهار,نوربهار,119,1190003
1190003002371,سجاس,سجاس,119,1190003
1190004002764,نیک پی,نیک-پی,119,1190004
1190004001534,زنجان,زنجان,119,1190004
1190004001664,زنجان 1,زنجان-1,119,1190004
1190004001665,زنجان 2,زنجان-2,119,1190004
1190004002384,زنجان 3,زنجان-3,119,1190004
1190004002958,زنجان 4,زنجان-4,119,1190004
1190004002038,ارمغانخانه,ارمغانخانه,119,1190004
1190006002485,حلب,حلب,119,1190006
1190006002327,زرین آباد,زرین-آباد,119,1190006
1190007001529,خرمدره,خرمدره,119,1190007
1190008002486,چورزق,چورزق,119,1190008
1190008002262,آب بر,آب-بر,119,1190008
1190009002261,دندی,دندی,119,1190009
1190009002207,ماه نشان,ماه-نشان,119,1190009
11900010001527,سلطانیه,سلطانیه,119,11900010
1200001002263,امیریه,امیریه,120,1200001
1200001001540,دامغان,دامغان,120,1200001
1200001002264,دیباج,دیباج,120,1200001
1200001002759,کلاته,کلاته,120,1200001
1200002001542,سمنان,سمنان,120,1200002
1200003001545,بسطام,بسطام,120,1200003
1200003001546,مجن,مجن,120,1200003
1200003002160,کلاته خیج,کلاته-خیج,120,1200003
1200003002161,بیارجمند,بیارجمند,120,1200003
1200003001547,شاهرود,شاهرود,120,1200003
1200003002775,رودیان,رودیان,120,1200003
1200004001548,ایوانکی,ایوانکی,120,1200004
1200004001550,گرمسار,گرمسار,120,1200004
1200006002768,کهن آباد,کهن-آباد,120,1200006
1200005001543,شهمیرزاد,شهمیرزاد,120,1200005
1200005001544,مهدی شهر,مهدی-شهر,120,1200005
1200005002022,درجزین,درجزین,120,1200005
1200006001549,آرادان,آرادان,120,1200006
1200007002162,میامی,میامی,120,1200007
1200007002990,رضوان,رضوان,120,1200007
1200008001541,سرخه,سرخه,120,1200008
1210001002984,خرانق,خرانق,121,1210001
1210001001551,اردکان,اردکان,121,1210001
1210001002265,احمد آباد,احمد-آباد,121,1210001
1210001002623,عقدا,عقدا,121,1210001
1210002001554,بافق,بافق,121,1210002
1210003001555,تفت,تفت,121,1210003
1210003001556,نیر,نیر,121,1210003
1210003002976,بخ,بخ,121,1210003
1210004001558,مهریز,مهریز,121,1210004
1210005001016,یزد 4,یزد-4,121,1210005
1210005001017,یزد_منطقه تاریخی,یزد_منطقه-تاریخی,121,1210005
1210005001562,یزد,یزد,121,1210005
1210005001657,یزد 1,یزد-1,121,1210005
1210005001658,یزد 2,یزد-2,121,1210005
1210005002126,شاهدیه,شاهدیه,121,1210005
1210005002163,حمیدیا,حمیدیا,121,1210005
1210005002525,یزد 3,یزد-3,121,1210005
1210006001552,میبد,میبد,121,1210006
1210006002322,ندوشن,ندوشن,121,1210006
1210006002024,بفروییه,بفروییه,121,1210006
1210008002377,خضرآباد,خضرآباد,121,1210008
1210007002372,مهردشت,مهردشت,121,1210007
1210007001293,ابرکوه,ابرکوه,121,1210007
1210008001560,اشکذر,اشکذر,121,1210008
1210008002985,مجومرد,مجومرد,121,1210008
1210009001559,هرات,هرات,121,1210009
12100011001553,بهاباد,بهاباد,121,12100011
12100012001557,مروست,مروست,121,12100012
12100013001561,زارچ,زارچ,121,12100013
1220001001563,ابوموسی,ابوموسی,122,1220001
1220002002307,فین,فین,122,1220002
1220002001567,بندر عباس,بندر-عباس,122,1220002
1220002001697,بندر عباس  1,بندر-عباس-1,122,1220002
1220002001698,بندر عباس  2,بندر-عباس-2,122,1220002
1220002002091,بندر عباس  3,بندر-عباس-3,122,1220002
1220002002812,تازیان پایین,تازیان-پایین,122,1220002
1220002002088,تخت,تخت,122,1220002
1220002002063,قلعه قاضی,قلعه-قاضی,122,1220002
1220002001572,هرمز,هرمز,122,1220002
1220003002266,چارک,چارک,122,1220003
1220003002193,کیش,کیش,122,1220003
1220003001570,کنگ,کنگ,122,1220003
1220003001571,بندر لنگه,بندر-لنگه,122,1220003
1220003002813,لمزان,لمزان,122,1220003
1220004002487,سوزا,سوزا,122,1220004
1220004001033,رمکان,رمکان,122,1220004
1220004001034,لافت,لافت,122,1220004
1220004001573,قشم,قشم,122,1220004
1220004002627,درگهان,درگهان,122,1220004
1220004002940,طبل,طبل,122,1220004
1220005002064,سندرک,سندرک,122,1220005
1220005001575,میناب,میناب,122,1220005
1220005002814,تیرور,تیرور,122,1220005
1220005002003,هشتبندی,هشتبندی,122,1220005
1220005001035,زهوکی,زهوکی,122,1220005
1220005001036,کرگان,کرگان,122,1220005
1220005002910,بند زرک,بند-زرک,122,1220005
1220006001565,بندر جاسک,بندر-جاسک,122,1220006
1220006002872,لیردف,لیردف,122,1220006
1220007002663,زیارتعلی,زیارتعلی,122,1220007
1220007001574,دهبارز,دهبارز,122,1220007
1220007002911,بالا شهر,بالا-شهر,122,1220007
1220007002006,بیکاء,بیکاء,122,1220007
1220008002626,فارغان,فارغان,122,1220008
1220008001566,حاجی آباد,حاجی-آباد,122,1220008
1220008002092,سرگز,سرگز,122,1220008
1220009002625,جناح,جناح,122,1220009
1220009002959,هنگوییه,هنگوییه,122,1220009
1220009001568,بستک,بستک,122,1220009
1220009002960,کوهیچ,کوهیچ,122,1220009
12200010002005,رویدر,رویدر,122,12200010
12200010001564,خمیر,خمیر,122,12200010
12200010002939,پل,پل,122,12200010
12200011002004,کوشکنار,کوشکنار,122,12200011
12200011001569,پارسیان,پارسیان,122,12200011
12200011002751,دشتی,دشتی,122,12200011
12200012002815,کوهستک,کوهستک,122,12200012
12200012002267,سیریک,سیریک,122,12200012
12200012002724,گروک,گروک,122,12200012
12200013002061,سردشت,سردشت,122,12200013
12200013002062,گوهران,گوهران,122,12200013
1230001001576,تهران,تهران,123,1230001
1230001001601,تهران 1,تهران-1,123,1230001
1230001001602,تهران 2,تهران-2,123,1230001
1230001001603,تهران 3,تهران-3,123,1230001
1230001001604,تهران 4,تهران-4,123,1230001
1230001001605,تهران 5,تهران-5,123,1230001
1230001001606,تهران 6,تهران-6,123,1230001
1230001001607,تهران 7,تهران-7,123,1230001
1230001001608,تهران 8,تهران-8,123,1230001
1230001001609,تهران 9,تهران-9,123,1230001
1230001001610,تهران 10,تهران-10,123,1230001
1230001001611,تهران 11,تهران-11,123,1230001
1230001001612,تهران 12,تهران-12,123,1230001
1230001001613,تهران 13,تهران-13,123,1230001
1230001001614,تهران 14,تهران-14,123,1230001
1230001001615,تهران 15,تهران-15,123,1230001
1230001001616,تهران 16,تهران-16,123,1230001
1230001001617,تهران 17,تهران-17,123,1230001
1230001001618,تهران 18,تهران-18,123,1230001
1230001001619,تهران 19,تهران-19,123,1230001
1230001001620,تهران 20,تهران-20,123,1230001
1230001002225,تهران 21,تهران-21,123,1230001
1230001002226,تهران 22,تهران-22,123,1230001
1230002001578,دماوند,دماوند,123,1230002
1230002001580,کیلان,کیلان,123,1230002
1230002002269,آبسرد,آبسرد,123,1230002
1230002001579,رودهن,رودهن,123,1230002
1230002002629,آبعلی,آبعلی,123,1230002
1230003002167,حسن آباد,حسن-آباد,123,1230003
12300017002217,ملارد,ملارد,123,12300017
12300017002373,صفادشت,صفادشت,123,12300017
12300018001592,پیشوا,پیشوا,123,12300018
1230003002270,باقرشهر,باقرشهر,123,1230003
1230003002488,کهریزک,کهریزک,123,1230003
1230003002115,ری,ری,123,1230003
1230003002886,قیام دشت,قیام-دشت,123,1230003
1230003002887,قلعه نو,قلعه-نو,123,1230003
1230004001582,فشم,فشم,123,1230004
1230004002117,تجریش,تجریش,123,1230004
1230004002778,شمشک,شمشک,123,1230004
1230004001583,لواسان,لواسان,123,1230004
1230006002168,جوادآباد,جوادآباد,123,1230006
1230006001594,ورامین,ورامین,123,1230006
1230009001588,شهریار,شهریار,123,1230009
1230009002277,صباشهر,صباشهر,123,1230009
1230009002303,شاهدشهر,شاهدشهر,123,1230009
1230009002632,باغستان,باغستان,123,1230009
1230009002633,اندیشه,اندیشه,123,1230009
1230009002694,شهریار1,شهریار1,123,1230009
1230009002695,شهریار2,شهریار2,123,1230009
1230009002696,شهریار3,شهریار3,123,1230009
1230009002293,وحیدیه,وحیدیه,123,1230009
1230009002491,فردوسیه,فردوسیه,123,1230009
12300010002489,چهاردانگه,چهاردانگه,123,12300010
12300010001050,اسلام شهر6,اسلام-شهر6,123,12300010
12300010001581,اسلامشهر,اسلامشهر,123,12300010
12300010002289,اسلام شهر1,اسلام-شهر1,123,12300010
12300010002290,اسلام شهر2,اسلام-شهر2,123,12300010
12300010002560,اسلام شهر3,اسلام-شهر3,123,12300010
12300010002770,احمد آباد مستوفی,احمد-آباد-مستوفی,123,12300010
12300012001585,رباطکریم,رباطکریم,123,12300012
12300012002666,نصیرشهر,نصیرشهر,123,12300012
12300012002826,پرند,پرند,123,12300012
12300013002490,شریف آباد,شریف-آباد,123,12300013
12300013001052,پاکدشت 1,پاکدشت-1,123,12300013
12300013001053,پاکدشت 2,پاکدشت-2,123,12300013
12300013002120,پاکدشت,پاکدشت,123,12300013
12300013002705,فرون اباد,فرون-اباد,123,12300013
12300014002634,ارجمند,ارجمند,123,12300014
12300014001577,فیروزکوه,فیروزکوه,123,12300014
12300016002116,قدس,قدس,123,12300016
12300018002989,جلیل اباد,جلیل-اباد,123,12300018
12300019002278,گلستان,گلستان,123,12300019
12300019002665,صالحیه,صالحیه,123,12300019
12300019002208,نسیم شهر,نسیم-شهر,123,12300019
12300020002268,بومهن,بومهن,123,12300020
12300020001040,سعیداباد,سعیداباد,123,12300020
12300020001051,خسرواباد,خسرواباد,123,12300020
12300020002628,پردیس,پردیس,123,12300020
12300021001593,قرچک,قرچک,123,12300021
1240003002164,هشتجین,هشتجین,124,1240003
1240003002165,کلور,کلور,124,1240003
1240001001195,اردبیل,اردبیل,124,1240001
1240001001662,اردبیل 1,اردبیل-1,124,1240001
1240001001663,اردبیل 2,اردبیل-2,124,1240001
1240001002575,اردبیل 3,اردبیل-3,124,1240001
1240001002852,اردبیل 4,اردبیل-4,124,1240001
1240001002873,اردبیل 5,اردبیل-5,124,1240001
1240001002299,هیر,هیر,124,1240001
1240001002949,آراللو,آراللو,124,1240001
1240001002882,ثمرین,ثمرین,124,1240001
1240002001230,بیله سوار,بیله-سوار,124,1240002
1240002002209,جعفرآباد,جعفرآباد,124,1240002
1240003001219,خلخال,خلخال,124,1240003
1240004002300,رضی,رضی,124,1240004
1240004001229,مشگین شهر,مشگین-شهر,124,1240004
1240004002948,النی,النی,124,1240004
1240004002301,لاهرود,لاهرود,124,1240004
1240004002704,فخراباد,فخراباد,124,1240004
1240004002723,مرادلو,مرادلو,124,1240004
1240004002749,قصابه,قصابه,124,1240004
1240005001232,گرمی,گرمی,124,1240005
1240005002880,زهرا,زهرا,124,1240005
1240006001032,اولتان,اولتان,124,1240006
1240006001231,پارس آباد,پارس-آباد,124,1240006
1240006002029,مغان سر,مغان-سر,124,1240006
1240006002750,اسلام اباد,اسلام-اباد,124,1240006
1240007001218,گیوی,گیوی,124,1240007
1240007001073,فیروزآباد,فیروزآباد,124,1240007
1240008002493,آبی بیگلو,آبی-بیگلو,124,1240008
1240008001197,نمین,نمین,124,1240008
1240008002576,عنبران,عنبران,124,1240008
1240009001198,نیر,نیر,124,1240009
1240009002636,کوراییم,کوراییم,124,1240009
12400010001196,سرعین,سرعین,124,12400010
12400010002881,اردیموسی,اردیموسی,124,12400010
12400011002166,اصلاندوز,اصلاندوز,124,12400011
12400011001074,بران علیا,بران-علیا,124,12400011
12400012002492,تازه کندانگوت,تازه-کندانگوت,124,12400012
12400012001065,زیوه,زیوه,124,12400012
1250001002515,دستجرد,دستجرد,125,1250001
1250001001114,قم,قم,125,1250001
1250001002096,قم 5,قم-5,125,1250001
1250001002097,قم 6,قم-6,125,1250001
1250001002221,قم 1,قم-1,125,1250001
1250001002222,قم 2,قم-2,125,1250001
1250001002223,قم 3,قم-3,125,1250001
1250001002224,قم 4,قم-4,125,1250001
1250001002516,قنوات,قنوات,125,1250001
1250001002810,قم 7,قم-7,125,1250001
1250001002811,قم 8,قم-8,125,1250001
1250001002027,سلفچگان,سلفچگان,125,1250001
1250002002274,جعفریه,جعفریه,125,1250002
1250002001062,قاهان,قاهان,125,1250002
1250003002275,کهک,کهک,125,1250003
1260001002159,دانسفهان,دانسفهان,126,1260001
1260001001538,شال,شال,126,1260001
1260001001537,بویین زهرا,بویین-زهرا,126,1260001
1260001002638,سگزآباد,سگزآباد,126,1260001
1260001002991,عصمت آباد,عصمت-آباد,126,1260001
1260001002577,ارداق,ارداق,126,1260001
1260002002114,اسفرورین,اسفرورین,126,1260002
1260002002374,خرمدشت,خرمدشت,126,1260002
1260002002158,ضیاآباد,ضیاآباد,126,1260002
1260002001532,تاکستان,تاکستان,126,1260002
1260002002639,نرجه,نرجه,126,1260002
1260003002494,معلم کلایه,معلم-کلایه,126,1260003
1260003002495,رازمیان,رازمیان,126,1260003
1260003002667,سیردان,سیردان,126,1260003
1260003001595,قزوین,قزوین,126,1260003
1260003002125,اقبالیه,اقبالیه,126,1260003
1260003002291,قزوین 1,قزوین-1,126,1260003
1260003002292,قزوین 2,قزوین-2,126,1260003
1260003002375,محمودآبادنمونه,محمودآبادنمونه,126,1260003
1260003002520,قزوین 3,قزوین-3,126,1260003
1260003002703,قزوین 4,قزوین-4,126,1260003
1260003002579,کوهین,کوهین,126,1260003
1260004002637,خاکعلی,خاکعلی,126,1260004
1260004001535,آبیک,آبیک,126,1260004
1260004002992,زیاران,زیاران,126,1260004
1260004002993,قشلاق,قشلاق,126,1260004
1260005002040,شریفیه,شریفیه,126,1260005
1260005002218,محمدیه,محمدیه,126,1260005
1260005002578,بیدستان,بیدستان,126,1260005
1260005001539,الوند,الوند,126,1260005
1260006001536,آوج,آوج,126,1260006
1260006002517,آبگرم,آبگرم,126,1260006
1270001001178,بندرگز,بندرگز,127,1270001
1270001002194,نوکنده,نوکنده,127,1270001
1270002001156,بندرترکمن,بندرترکمن,127,1270002
1270002002975,سیجوال,سیجوال,127,1270002
1270003001174,علی آباد,علی-آباد,127,1270003
1270003002836,مزرعه,مزرعه,127,1270003
1270003002837,سنگدوین,سنگدوین,127,1270003
1270003002507,فاضل آباد,فاضل-آباد,127,1270003
1270004001179,کردکوی,کردکوی,127,1270004
1270005001181,گرگان,گرگان,127,1270005
1270005002018,جلین,جلین,127,1270005
1270005002697,گرگان 1,گرگان-1,127,1270005
1270005002698,گرگان 2,گرگان-2,127,1270005
1270005002866,گرگان 3,گرگان-3,127,1270005
1270005002508,سرخنکلاته,سرخنکلاته,127,1270005
1270005002868,قرق,قرق,127,1270005
1270006001030,کرند,کرند,127,1270006
1270006002496,اینچه برون,اینچه-برون,127,1270006
1270009002835,فراغی,فراغی,127,1270009
1270006001186,گنبدکاووس,گنبدکاووس,127,1270006
1270007001071,القجر,القجر,127,1270007
1270007001188,مینودشت,مینودشت,127,1270007
1270007002883,دوزین,دوزین,127,1270007
1270008002509,انبار آلوم,انبار-آلوم,127,1270008
1270008001180,آق قلا,آق-قلا,127,1270008
1270009001185,کلاله,کلاله,127,1270009
12700010002581,نوده خاندوز,نوده-خاندوز,127,12700010
12700010001182,آزادشهر,آزادشهر,127,12700010
12700010002640,نگین شهر,نگین-شهر,127,12700010
12700011001183,خان ببین,خان-ببین,127,12700011
12700014002884,صادق آباد,صادق-آباد,127,12700014
12700011001184,رامیان,رامیان,127,12700011
12700011002195,دلند,دلند,127,12700011
12700011002765,تاتار علیا,تاتار-علیا,127,12700011
12700012002498,مراوه,مراوه,127,12700012
12700012002885,گلیداغ,گلیداغ,127,12700012
12700013001155,گمیش تپه,گمیش-تپه,127,12700013
12700013002580,سیمین شهر,سیمین-شهر,127,12700013
12700014001070,ینقاق,ینقاق,127,12700014
12700014001187,گالیکش,گالیکش,127,12700014
1280001001349,اسفراین,اسفراین,128,1280001
1280002001353,بجنورد,بجنورد,128,1280002
1280002002699,بجنورد1,بجنورد1,128,1280002
1280002002700,بجنورد2,بجنورد2,128,1280002
1280002002847,چناران شهر,چناران-شهر,128,1280002
1280002002431,حصارگرمخان,حصارگرمخان,128,1280002
1280003002432,سنخواست,سنخواست,128,1280003
1280003002433,شوقان,شوقان,128,1280003
1280003001350,جاجرم,جاجرم,128,1280003
1280004002435,لوجلی,لوجلی,128,1280004
1280004001038,خانلق,خانلق,128,1280004
1280004001368,شیروان,شیروان,128,1280004
1280004002845,زیارت,زیارت,128,1280004
1280004002846,قوشخانه,قوشخانه,128,1280004
1280005002079,تیتکانلو,تیتکانلو,128,1280005
1280005001377,فاروج,فاروج,128,1280005
1280006002567,قاضی,قاضی,128,1280006
1280006002848,آوا,آوا,128,1280006
1280006001352,آشخانه,آشخانه,128,1280006
1280007002053,ایور,ایور,128,1280007
1280007002054,گرمه,گرمه,128,1280007
1280007002641,درق,درق,128,1280007
1280008002132,راز,راز,128,1280008
1280008002942,غلامان,غلامان,128,1280008
1280008002943,یکه سعود,یکه-سعود,128,1280008
1280009002430,صفی آباد,صفی-آباد,128,1280009
12800010002568,پیش قلعه,پیش-قلعه,128,12800010
1290001001355,بیرجند,بیرجند,129,1290001
1290001002701,بیرجند1,بیرجند1,129,1290001
1290001002702,بیرجند2,بیرجند2,129,1290001
1290002002051,قهستان,قهستان,129,1290002
1290002002052,طبس مسینا,طبس-مسینا,129,1290002
1290002002725,گزیک,گزیک,129,1290002
1290002002276,اسدیه,اسدیه,129,1290002
1290003001354,سربیشه,سربیشه,129,1290003
1290003002642,مود,مود,129,1290003
1290003002897,درح,درح,129,1290003
1290004001375,قاین,قاین,129,1290004
1290004002643,اسفدن,اسفدن,129,1290004
1290004001374,خضری دشت بیاض,خضری-دشت-بیاض,129,1290004
1290004002646,نیمبلوک,نیمبلوک,129,1290004
1290004002645,آرین شهر,آرین-شهر,129,1290004
1290005002441,شوسف,شوسف,129,1290005
1290005001356,نهبندان,نهبندان,129,1290005
1290006001371,سرایان,سرایان,129,1290006
1290006002346,آیسک,آیسک,129,1290006
1290006002563,سه قلعه,سه-قلعه,129,1290006
1290007001002,باغستان,باغستان,129,1290007
1290007001372,اسلامیه,اسلامیه,129,1290007
1290007001373,فردوس,فردوس,129,1290007
1290009002644,زهان,زهان,129,1290009
1290008001370,بشرویه,بشرویه,129,1290008
1290008002726,ارسک,ارسک,129,1290008
1290009002347,حاجی آباد,حاجی-آباد,129,1290009
1290009002898,آبیز,آبیز,129,1290009
12900010002242,خوسف,خوسف,129,12900010
12900010001003,ماژان,ماژان,129,12900010
12900011002345,عشق آباد,عشق-آباد,129,12900011
12900011001369,طبس,طبس,129,12900011
12900011002624,دیهوک,دیهوک,129,12900011
1300006002982,فردیس 1,فردیس-1,130,1300006
1300001001590,کرج,کرج,130,1300001
1300001002118,ماهدشت,ماهدشت,130,1300001
1300001002272,کمال شهر,کمال-شهر,130,1300001
1300001002273,محمد شهر,محمد-شهر,130,1300001
1300001002280,کرج  1,کرج-1,130,1300001
1300001002281,کرج  2,کرج-2,130,1300001
1300001002283,کرج  4,کرج-4,130,1300001
1300001002284,کرج  5,کرج-5,130,1300001
1300001002285,کرج  6,کرج-6,130,1300001
1300001002286,کرج  7,کرج-7,130,1300001
1300001002287,کرج  8,کرج-8,130,1300001
1300001002288,کرج  9,کرج-9,130,1300001
1300001002635,گرمدره,گرمدره,130,1300001
1300001002766,کرج  10,کرج-10,130,1300001
1300001002767,کرج  3,کرج-3,130,1300001
1300001002070,آسارا,آسارا,130,1300001
1300002001587,هشتگرد,هشتگرد,130,1300002
1300002002026,گلسار,گلسار,130,1300002
1300002002664,مهستان,مهستان,130,1300002
1300002002630,کوهسار,کوهسار,130,1300002
1300003001586,نظرآباد,نظرآباد,130,1300003
1300003002025,تنکمان,تنکمان,130,1300003
1300004002169,طالقان,طالقان,130,1300004
1300005001584,اشتهارد,اشتهارد,130,1300005
1300005002981,پلنگ آباد,پلنگ-آباد,130,1300005
1300006002282,فردیس,فردیس,130,1300006
1300006002540,فردیس 2,فردیس-2,130,1300006
1300006002271,مشکین دشت,مشکین-دشت,130,1300006
1300007002631,چهارباغ,چهارباغ,130,1300007
