entity,old_id,new_id,match
rural,11000001000004,1100000100010004,source-path
rural,11000001000001,1100000100020001,source-path
rural,11000001000002,1100000100020002,source-path
rural,11000001000001,1100000100030001,source-path
rural,11000001000002,1100000100030002,source-path
rural,11000002000001,1100000200030001,source-path
rural,11000002000002,1100000200030002,source-path
rural,11000002000003,1100000200030003,source-path
rural,11000002000004,1100000200030004,source-path
rural,11000002000005,1100000200030005,source-path
rural,11000002000006,1100000200030006,source-path
rural,11000002000007,1100000200030007,source-path
rural,11000003000001,1100000300010001,source-path
rural,11000003000002,1100000300010002,source-path
rural,11000003000003,1100000300010003,source-path
rural,11000004000001,1100000400010001,source-path
rural,11000004000002,1100000400010002,source-path
rural,11000004000003,1100000400010003,source-path
rural,11000005000001,1100000500010001,source-path
rural,11000005000003,1100000500010003,source-path
rural,11000005000001,1100000500020001,source-path
rural,11000005000003,1100000500020003,source-path
rural,11000005000001,1100000500030001,source-path
rural,11000005000002,1100000500030002,source-path
rural,11000005000001,1100000500040001,source-path
rural,11000005000002,1100000500040002,source-path
rural,11000006000001,1100000600030001,source-path
rural,11000006000002,1100000600030002,source-path
rural,11000006000004,1100000600030004,source-path
rural,11000006000001,1100000600040001,source-path
rural,11000006000002,1100000600040002,source-path
rural,11000007000001,1100000700010001,source-path
rural,11000007000004,1100000700010004,source-path
rural,11000007000005,1100000700010005,source-path
rural,11000007000001,1100000700020001,source-path
rural,11000007000002,1100000700020002,source-path
rural,11000008000002,1100000800010002,source-path
rural,11000008000003,1100000800010003,source-path
rural,11000008000001,1100000800020001,source-path
rural,11000008000004,1100000800020004,source-path
rural,11000008000001,1100000800030001,source-path
rural,11000008000002,1100000800030002,source-path
rural,11000009000001,1100000900020001,source-path
rural,11000009000002,1100000900020002,source-path
rural,11000009000003,1100000900020003,source-path
rural,11000009000004,1100000900020004,source-path
rural,11000010000001,1100001000020001,source-path
rural,11000010000002,1100001000020002,source-path
rural,11000010000001,1100001000030001,source-path
rural,11000010000003,1100001000030003,source-path
rural,11000010000004,1100001000030004,source-path
rural,11000010000002,1100001000040002,source-path
rural,11000010000003,1100001000040003,source-path
rural,11000010000001,1100001000050001,source-path
rural,11000010000002,1100001000050002,source-path
rural,11000011000001,1100001100010001,source-path
rural,11000011000002,1100001100010002,source-path
rural,11000011000003,1100001100010003,source-path
rural,11000012000001,1100001200010001,source-path
rural,11000012000002,1100001200010002,source-path
rural,11000012000003,1100001200010003,source-path
rural,11000012000001,1100001200030001,source-path
rural,11000012000002,1100001200030002,source-path
rural,11000013000002,1100001300010002,source-path
rural,11000013000001,1100001300030001,source-path
rural,11000013000002,1100001300030002,source-path
rural,11000013000003,1100001300030003,source-path
rural,11000013000004,1100001300030004,source-path
rural,11000014000001,1100001400020001,source-path
rural,11000014000002,1100001400020002,source-path
rural,11000014000003,1100001400020003,source-path
rural,11000014000001,1100001400030001,source-path
rural,11000014000002,1100001400030002,source-path
rural,11000015000002,1100001500010002,source-path
rural,11000015000003,1100001500010003,source-path
rural,11000015000004,1100001500010004,source-path
rural,11000015000001,1100001500020001,source-path
rural,11000015000002,1100001500020002,source-path
rural,11000016000001,1100001600020001,source-path
rural,11000016000002,1100001600020002,source-path
rural,11000016000001,1100001600030001,source-path
rural,11000016000002,1100001600030002,source-path
rural,11000017000001,1100001700010001,source-path
rural,11000017000002,1100001700010002,source-path
rural,11000017000003,1100001700010003,source-path
rural,11000017000001,1100001700020001,source-path
rural,11000017000002,1100001700020002,source-path
rural,11000018000001,1100001800010001,source-path
rural,11000018000002,1100001800010002,source-path
rural,11000018000001,1100001800020001,source-path
rural,11000019000001,1100001900010001,source-path
rural,11000019000002,1100001900010002,source-path
rural,11000019000001,1100001900020001,source-path
rural,11000019000002,1100001900020002,source-path
rural,11000020000001,1100002000010001,source-path
rural,11000020000002,1100002000010002,source-path
rural,11000020000001,1100002000020001,source-path
rural,11000020000002,1100002000020002,source-path
rural,11000021000002,1100002100010002,source-path
rural,11000021000003,1100002100010003,source-path
rural,11000021000004,1100002100010004,source-path
rural,11000022000001,1100002200010001,source-path
rural,11000022000002,1100002200010002,source-path
rural,11000022000001,1100002200020001,source-path
rural,11000022000002,1100002200020002,source-path
rural,11000023000001,1100002300010001,source-path
rural,11000023000002,1100002300010002,source-path
rural,11000023000003,1100002300010003,source-path
rural,11000024000001,1100002400010001,source-path
rural,11000024000002,1100002400010002,source-path
rural,11000024000003,1100002400010003,source-path
rural,11000024000001,1100002400020001,source-path
rural,11000024000002,1100002400020002,source-path
rural,11000025000001,1100002500010001,source-path
rural,11000025000002,1100002500010002,source-path
rural,11000025000001,1100002500020001,source-path
rural,11000025000002,1100002500020002,source-path
rural,11000026000001,1100002600010001,source-path
rural,11000026000002,1100002600010002,source-path
rural,11000026000001,1100002600020001,source-path
rural,11000026000002,1100002600020002,source-path
rural,11000027000001,1100002700010001,source-path
rural,11000027000002,1100002700010002,source-path
rural,11000027000001,1100002700020001,source-path
rural,11000027000002,1100002700020002,source-path
rural,11000028000001,1100002800010001,source-path
rural,11000028000002,1100002800010002,source-path
rural,11000028000001,1100002800020001,source-path
rural,11000028000002,1100002800020002,source-path
rural,11100001000001,1110000100010001,source-path
rural,11100001000002,1110000100010002,source-path
rural,11100001000001,1110000100050001,source-path
rural,11100001000002,1110000100050002,source-path
rural,11100001000001,1110000100060001,source-path
rural,11100001000002,1110000100060002,source-path
rural,11100002000004,1110000200020004,source-path
rural,11100002000005,1110000200020005,source-path
rural,11100002000001,1110000200040001,source-path
rural,11100002000001,1110000200050001,source-path
rural,11100002000002,1110000200050002,source-path
rural,11100003000003,1110000300010003,source-path
rural,11100003000004,1110000300010004,source-path
rural,11100003000005,1110000300010005,source-path
rural,11100003000006,1110000300010006,source-path
rural,11100003000001,1110000300030001,source-path
rural,11100003000002,1110000300030002,source-path
rural,11100003000001,1110000300040001,source-path
rural,11100003000002,1110000300040002,source-path
rural,11100004000001,1110000400040001,source-path
rural,11100004000002,1110000400040002,source-path
rural,11100004000001,1110000400050001,source-path
rural,11100004000002,1110000400050002,source-path
rural,11100005000001,1110000500010001,source-path
rural,11100005000002,1110000500010002,source-path
rural,11100005000001,1110000500030001,source-path
rural,11100005000002,1110000500030002,source-path
rural,11100005000001,1110000500040001,source-path
rural,11100005000002,1110000500040002,source-path
rural,11100006000002,1110000600040002,source-path
rural,11100006000005,1110000600040005,source-path
rural,11100006000006,1110000600040006,source-path
rural,11100006000001,1110000600050001,source-path
rural,11100006000002,1110000600050002,source-path
rural,11100006000001,1110000600060001,source-path
rural,11100006000002,1110000600060002,source-path
rural,11100007000001,1110000700010001,source-path
rural,11100007000002,1110000700010002,source-path
rural,11100007000003,1110000700010003,source-path
rural,11100007000001,1110000700050001,source-path
rural,11100007000002,1110000700050002,source-path
rural,11100007000003,1110000700050003,source-path
rural,11100007000004,1110000700050004,source-path
rural,11100007000001,1110000700060001,source-path
rural,11100007000002,1110000700060002,source-path
rural,11100008000001,1110000800010001,source-path
rural,11100008000003,1110000800010003,source-path
rural,11100008000002,1110000800030002,source-path
rural,11100008000004,1110000800030004,source-path
rural,11100008000001,1110000800050001,source-path
rural,11100008000003,1110000800050003,source-path
rural,11100009000001,1110000900020001,source-path
rural,11100009000003,1110000900020003,source-path
rural,11100009000001,1110000900030001,source-path
rural,11100009000002,1110000900030002,source-path
rural,11100010000001,1110001000010001,source-path
rural,11100010000003,1110001000010003,source-path
rural,11100010000001,1110001000020001,source-path
rural,11100010000002,1110001000020002,source-path
rural,11100010000001,1110001000030001,source-path
rural,11100010000002,1110001000030002,source-path
rural,11100011000001,1110001100010001,source-path
rural,11100011000002,1110001100010002,source-path
rural,11100011000003,1110001100010003,source-path
rural,11100011000001,1110001100020001,source-path
rural,11100011000002,1110001100020002,source-path
rural,11100012000001,1110001200010001,source-path
rural,11100012000002,1110001200010002,source-path
rural,11100012000003,1110001200010003,source-path
rural,11100012000001,1110001200020001,source-path
rural,11100012000002,1110001200020002,source-path
rural,11100012000003,1110001200020003,source-path
rural,11100013000001,1110001300010001,source-path
rural,11100013000003,1110001300010003,source-path
rural,11100013000001,1110001300020001,source-path
rural,11100013000002,1110001300020002,source-path
rural,11100013000001,1110001300030001,source-path
rural,11100013000002,1110001300030002,source-path
rural,11100014000001,1110001400010001,source-path
rural,11100014000003,1110001400010003,source-path
rural,11100014000001,1110001400020001,source-path
rural,11100014000002,1110001400020002,source-path
rural,11100014000001,1110001400030001,source-path
rural,11100014000002,1110001400030002,source-path
rural,11100015000001,1110001500010001,source-path
rural,11100015000002,1110001500010002,source-path
rural,11100015000001,1110001500020001,source-path
rural,11100015000003,1110001500020003,source-path
rural,11100015000001,1110001500030001,source-path
rural,11100015000002,1110001500030002,source-path
rural,11100016000003,1110001600010003,source-path
rural,11100016000004,1110001600010004,source-path
rural,11100016000001,1110001600020001,source-path
rural,11100016000002,1110001600020002,source-path
rural,11100017000003,1110001700010003,source-path
rural,11100017000004,1110001700010004,source-path
rural,11100017000001,1110001700020001,source-path
rural,11100017000002,1110001700020002,source-path
rural,11100017000003,1110001700020003,source-path
rural,11100017000001,1110001700030001,source-path
rural,11100017000002,1110001700030002,source-path
rural,11100018000002,1110001800010002,source-path
rural,11100018000003,1110001800010003,source-path
rural,11100018000001,1110001800020001,source-path
rural,11100018000002,1110001800020002,source-path
rural,11100018000001,1110001800030001,source-path
rural,11100018000002,1110001800030002,source-path
rural,11100019000001,1110001900010001,source-path
rural,11100019000002,1110001900010002,source-path
rural,11100019000001,1110001900020001,source-path
rural,11100019000002,1110001900020002,source-path
rural,11100020000001,1110002000010001,source-path
rural,11100020000003,1110002000010003,source-path
rural,11100020000001,1110002000020001,source-path
rural,11100020000002,1110002000020002,source-path
rural,11100021000001,1110002100010001,source-path
rural,11100021000002,1110002100010002,source-path
rural,11100021000001,1110002100020001,source-path
rural,11100021000002,1110002100020002,source-path
rural,11100021000001,1110002100030001,source-path
rural,11100021000002,1110002100030002,source-path
rural,11100022000001,1110002200010001,source-path
rural,11100022000002,1110002200010002,source-path
rural,11100022000001,1110002200020001,source-path
rural,11100022000002,1110002200020002,source-path
rural,11100023000001,1110002300010001,source-path
rural,11100023000002,1110002300010002,source-path
rural,11100023000001,1110002300020001,source-path
rural,11100023000002,1110002300020002,source-path
rural,11100023000001,1110002300030001,source-path
rural,11100023000002,1110002300030002,source-path
rural,11100023000001,1110002300040001,source-path
rural,11100023000002,1110002300040002,source-path
rural,11100024000001,1110002400010001,source-path
rural,11100024000002,1110002400010002,source-path
rural,11100024000001,1110002400020001,source-path
rural,11100024000002,1110002400020002,source-path
rural,11100025000001,1110002500010001,source-path
rural,11100025000002,1110002500010002,source-path
rural,11100025000001,1110002500020001,source-path
rural,11100025000002,1110002500020002,source-path
rural,11100026000001,1110002600010001,source-path
rural,11100026000002,1110002600010002,source-path
rural,11100026000001,1110002600020001,source-path
rural,11100026000002,1110002600020002,source-path
rural,11200001000001,1120000100010001,source-path
rural,11200001000003,1120000100010003,source-path
rural,11200001000001,1120000100020001,source-path
rural,11200001000001,1120000100030001,source-path
rural,11200001000002,1120000100030002,source-path
rural,11200001000003,1120000100030003,source-path
rural,11200001000001,1120000100040001,source-path
rural,11200001000003,1120000100040003,source-path
rural,11200002000001,1120000200010001,source-path
rural,11200002000002,1120000200010002,source-path
rural,11200002000003,1120000200010003,source-path
rural,11200002000001,1120000200020001,source-path
rural,11200002000002,1120000200020002,source-path
rural,11200002000003,1120000200020003,source-path
rural,11200002000001,1120000200030001,source-path
rural,11200002000002,1120000200030002,source-path
rural,11200002000004,1120000200030004,source-path
rural,11200002000005,1120000200030005,source-path
rural,11200002000006,1120000200030006,source-path
rural,11200003000004,1120000300010004,source-path
rural,11200003000005,1120000300010005,source-path
rural,11200003000001,1120000300020001,source-path
rural,11200003000002,1120000300020002,source-path
rural,11200003000003,1120000300020003,source-path
rural,11200003000006,1120000300020006,source-path
rural,11200003000001,1120000300030001,source-path
rural,11200003000002,1120000300030002,source-path
rural,11200003000001,1120000300040001,source-path
rural,11200003000002,1120000300040002,source-path
rural,11200003000003,1120000300040003,source-path
rural,11200004000001,1120000400030001,source-path
rural,11200004000002,1120000400030002,source-path
rural,11200004000004,1120000400030004,source-path
rural,11200004000006,1120000400030006,source-path
rural,11200004000007,1120000400030007,source-path
rural,11200004000001,1120000400040001,source-path
rural,11200004000002,1120000400040002,source-path
rural,11200004000003,1120000400040003,source-path
rural,11200004000001,1120000400050001,source-path
rural,11200004000002,1120000400050002,source-path
rural,11200004000001,1120000400060001,source-path
rural,11200004000002,1120000400060002,source-path
rural,11200005000001,1120000500020001,source-path
rural,11200005000002,1120000500020002,source-path
rural,11200005000003,1120000500020003,source-path
rural,11200005000001,1120000500030001,source-path
rural,11200005000002,1120000500030002,source-path
rural,11200005000003,1120000500030003,source-path
rural,11200005000001,1120000500040001,source-path
rural,11200005000002,1120000500040002,source-path
rural,11200005000001,1120000500050001,source-path
rural,11200005000002,1120000500050002,source-path
rural,11200006000001,1120000600010001,source-path
rural,11200006000001,1120000600020001,source-path
rural,11200006000002,1120000600020002,source-path
rural,11200006000001,1120000600030001,source-path
rural,11200006000002,1120000600030002,source-path
rural,11200006000003,1120000600030003,source-path
rural,11200007000001,1120000700010001,source-path
rural,11200007000002,1120000700010002,source-path
rural,11200007000003,1120000700010003,source-path
rural,11200007000001,1120000700020001,source-path
rural,11200007000003,1120000700020003,source-path
rural,11200007000005,1120000700020005,source-path
rural,11200007000002,1120000700030002,source-path
rural,11200007000003,1120000700030003,source-path
rural,11200008000001,1120000800010001,source-path
rural,11200008000002,1120000800010002,source-path
rural,11200008000003,1120000800010003,source-path
rural,11200008000001,1120000800020001,source-path
rural,11200008000002,1120000800020002,source-path
rural,11200008000003,1120000800020003,source-path
rural,11200008000004,1120000800020004,source-path
rural,11200009000001,1120000900010001,source-path
rural,11200009000002,1120000900010002,source-path
rural,11200009000002,1120000900020002,source-path
rural,11200009000003,1120000900020003,source-path
rural,11200009000004,1120000900020004,source-path
rural,11200009000005,1120000900020005,source-path
rural,11200009000006,1120000900020006,source-path
rural,11200009000007,1120000900020007,source-path
rural,11200010000001,1120001000010001,source-path
rural,11200010000002,1120001000010002,source-path
rural,11200010000003,1120001000010003,source-path
rural,11200010000001,1120001000020001,source-path
rural,11200010000002,1120001000020002,source-path
rural,11300001000001,1130000100010001,source-path
rural,11300001000002,1130000100010002,source-path
rural,11300001000003,1130000100010003,source-path
rural,11300001000001,1130000100020001,source-path
rural,11300001000002,1130000100020002,source-path
rural,11300001000003,1130000100020003,source-path
rural,11300001000004,1130000100020004,source-path
rural,11300002000001,1130000200010001,source-path
rural,11300002000003,1130000200010003,source-path
rural,11300002000004,1130000200010004,source-path
rural,11300002000001,1130000200020001,source-path
rural,11300002000002,1130000200020002,source-path
rural,11300002000003,1130000200020003,source-path
rural,11300002000004,1130000200020004,source-path
rural,11300002000001,1130000200030001,source-path
rural,11300002000002,1130000200030002,source-path
rural,11300002000006,1130000200030006,source-path
rural,11300002000007,1130000200030007,source-path
rural,11300002000008,1130000200030008,source-path
rural,11300002000001,1130000200040001,source-path
rural,11300002000002,1130000200040002,source-path
rural,11300002000003,1130000200040003,source-path
rural,11300003000001,1130000300010001,source-path
rural,11300003000002,1130000300010002,source-path
rural,11300003000001,1130000300020001,source-path
rural,11300003000002,1130000300020002,source-path
rural,11300003000005,1130000300020005,source-path
rural,11300003000001,1130000300030001,source-path
rural,11300003000002,1130000300030002,source-path
rural,11300003000001,1130000300040001,source-path
rural,11300003000002,1130000300040002,source-path
rural,11300004000001,1130000400050001,source-path
rural,11300004000002,1130000400050002,source-path
rural,11300004000003,1130000400050003,source-path
rural,11300004000001,1130000400070001,source-path
rural,11300004000002,1130000400070002,source-path
rural,11300004000003,1130000400070003,source-path
rural,11300004000004,1130000400070004,source-path
rural,11300004000005,1130000400070005,source-path
rural,11300004000006,1130000400070006,source-path
rural,11300005000001,1130000500010001,source-path
rural,11300005000002,1130000500010002,source-path
rural,11300005000003,1130000500010003,source-path
rural,11300005000001,1130000500020001,source-path
rural,11300005000002,1130000500020002,source-path
rural,11300005000003,1130000500020003,source-path
rural,11300005000005,1130000500020005,source-path
rural,11300005000007,1130000500020007,source-path
rural,11300005000001,1130000500030001,source-path
rural,11300005000002,1130000500030002,source-path
rural,11300006000003,1130000600010003,source-path
rural,11300006000004,1130000600010004,source-path
rural,11300006000005,1130000600010005,source-path
rural,11300006000006,1130000600010006,source-path
rural,11300006000001,1130000600020001,source-path
rural,11300006000002,1130000600020002,source-path
rural,11300007000001,1130000700010001,source-path
rural,11300007000002,1130000700010002,source-path
rural,11300007000002,1130000700020002,source-path
rural,11300007000004,1130000700020004,source-path
rural,11300007000001,1130000700030001,source-path
rural,11300007000002,1130000700030002,source-path
rural,11300008000002,1130000800010002,source-path
rural,11300008000003,1130000800010003,source-path
rural,11300008000001,1130000800030001,source-path
rural,11300008000002,1130000800030002,source-path
rural,11300008000001,1130000800040001,source-path
rural,11300008000002,1130000800040002,source-path
rural,11300009000001,1130000900010001,source-path
rural,11300009000002,1130000900010002,source-path
rural,11300009000001,1130000900020001,source-path
rural,11300009000002,1130000900020002,source-path
rural,11300010000001,1130001000010001,source-path
rural,11300010000002,1130001000010002,source-path
rural,11300010000001,1130001000020001,source-path
rural,11300010000002,1130001000020002,source-path
rural,11400001000002,1140000100020002,source-path
rural,11400001000003,1140000100020003,source-path
rural,11400001000001,1140000100030001,source-path
rural,11400001000001,1140000100040001,source-path
rural,11400001000002,1140000100040002,source-path
rural,11400002000001,1140000200020001,source-path
rural,11400002000003,1140000200020003,source-path
rural,11400002000001,1140000200050001,source-path
rural,11400002000002,1140000200050002,source-path
rural,11400003000002,1140000300020002,source-path
rural,11400003000001,1140000300030001,source-path
rural,11400003000002,1140000300030002,source-path
rural,11400003000001,1140000300040001,source-path
rural,11400003000002,1140000300040002,source-path
rural,11400004000004,1140000400020004,source-path
rural,11400004000007,1140000400020007,source-path
rural,11400004000001,1140000400040001,source-path
rural,11400004000002,1140000400040002,source-path
rural,11400004000001,1140000400050001,source-path
rural,11400004000002,1140000400050002,source-path
rural,11400005000001,1140000500010001,source-path
rural,11400005000003,1140000500010003,source-path
rural,11400005000001,1140000500020001,source-path
rural,11400005000002,1140000500020002,source-path
rural,11400006000001,1140000600010001,source-path
rural,11400006000003,1140000600010003,source-path
rural,11400006000001,1140000600020001,source-path
rural,11400006000002,1140000600020002,source-path
rural,11400006000003,1140000600020003,source-path
rural,11400006000001,1140000600030001,source-path
rural,11400006000002,1140000600030002,source-path
rural,11400007000002,1140000700010002,source-path
rural,11400007000003,1140000700010003,source-path
rural,11400007000001,1140000700020001,source-path
rural,11400007000002,1140000700020002,source-path
rural,11400007000001,1140000700030001,source-path
rural,11400007000002,1140000700030002,source-path
rural,11400008000001,1140000800010001,source-path
rural,11400008000002,1140000800010002,source-path
rural,11400008000001,1140000800020001,source-path
rural,11400008000002,1140000800020002,source-path
rural,11400009000001,1140000900010001,source-path
rural,11400009000002,1140000900010002,source-path
rural,11400009000001,1140000900020001,source-path
rural,11400009000002,1140000900020002,source-path
rural,11400010000001,1140001000010001,source-path
rural,11400010000002,1140001000010002,source-path
rural,11400010000001,1140001000020001,source-path
rural,11400010000002,1140001000020002,source-path
rural,11400011000001,1140001100010001,source-path
rural,11400011000002,1140001100010002,source-path
rural,11400011000001,1140001100020001,source-path
rural,11400011000002,1140001100020002,source-path
rural,11400012000001,1140001200010001,source-path
rural,11400012000001,1140001200020001,source-path
rural,11400012000002,1140001200020002,source-path
rural,11500001000001,1150000100020001,source-path
rural,11500001000002,1150000100020002,source-path
rural,11500001000003,1150000100020003,source-path
rural,11500001000003,1150000100030003,source-path
rural,11500001000005,1150000100030005,source-path
rural,11500001000001,1150000100040001,source-path
rural,11500001000002,1150000100040002,source-path
rural,11500001000003,1150000100040003,source-path
rural,11500001000001,1150000100050001,source-path
rural,11500001000002,1150000100050002,source-path
rural,11500001000001,1150000100060001,source-path
rural,11500001000002,1150000100060002,source-path
rural,11500002000001,1150000200010001,source-path
rural,11500002000002,1150000200010002,source-path
rural,11500002000003,1150000200010003,source-path
rural,11500002000001,1150000200020001,source-path
rural,11500002000003,1150000200020003,source-path
rural,11500002000004,1150000200020004,source-path
rural,11500002000001,1150000200030001,source-path
rural,11500002000002,1150000200030002,source-path
rural,11500003000001,1150000300020001,source-path
rural,11500003000002,1150000300020002,source-path
rural,11500003000004,1150000300020004,source-path
rural,11500003000005,1150000300020005,source-path
rural,11500003000006,1150000300020006,source-path
rural,11500003000001,1150000300030001,source-path
rural,11500003000002,1150000300030002,source-path
rural,11500003000001,1150000300050001,source-path
rural,11500003000002,1150000300050002,source-path
rural,11500003000003,1150000300050003,source-path
rural,11500003000001,1150000300060001,source-path
rural,11500003000002,1150000300060002,source-path
rural,11500003000003,1150000300060003,source-path
rural,11500003000004,1150000300060004,source-path
rural,11500003000005,1150000300060005,source-path
rural,11500003000006,1150000300060006,source-path
rural,11500003000007,1150000300060007,source-path
rural,11500004000003,1150000400010003,source-path
rural,11500004000004,1150000400010004,source-path
rural,11500004000005,1150000400020005,source-path
rural,11500004000006,1150000400020006,source-path
rural,11500004000001,1150000400030001,source-path
rural,11500004000002,1150000400030002,source-path
rural,11500004000001,1150000400040001,source-path
rural,11500004000002,1150000400040002,source-path
rural,11500004000001,1150000400050001,source-path
rural,11500004000002,1150000400050002,source-path
rural,11500005000001,1150000500010001,source-path
rural,11500005000002,1150000500010002,source-path
rural,11500005000001,1150000500020001,source-path
rural,11500005000002,1150000500020002,source-path
rural,11500005000003,1150000500020003,source-path
rural,11500006000002,1150000600020002,source-path
rural,11500006000003,1150000600020003,source-path
rural,11500006000001,1150000600030001,source-path
rural,11500006000002,1150000600030002,source-path
rural,11500006000003,1150000600030003,source-path
rural,11500006000001,1150000600040001,source-path
rural,11500006000002,1150000600040002,source-path
rural,11500006000001,1150000600050001,source-path
rural,11500006000002,1150000600050002,source-path
rural,11500007000001,1150000700010001,source-path
rural,11500007000002,1150000700010002,source-path
rural,11500007000001,1150000700020001,source-path
rural,11500007000002,1150000700020002,source-path
rural,11500008000001,1150000800010001,source-path
rural,11500008000003,1150000800010003,source-path
rural,11500008000004,1150000800010004,source-path
rural,11500008000001,1150000800030001,source-path
rural,11500008000002,1150000800030002,source-path
rural,11500009000001,1150000900010001,source-path
rural,11500009000002,1150000900010002,source-path
rural,11500009000001,1150000900020001,source-path
rural,11500009000002,1150000900020002,source-path
rural,11500009000003,1150000900020003,source-path
rural,11500009000004,1150000900020004,source-path
rural,11500010000001,1150001000010001,source-path
rural,11500010000002,1150001000010002,source-path
rural,11500010000001,1150001000020001,source-path
rural,11500010000002,1150001000020002,source-path
rural,11500010000001,1150001000030001,source-path
rural,11500010000002,1150001000030002,source-path
rural,11500011000001,1150001100010001,source-path
rural,11500011000002,1150001100010002,source-path
rural,11500011000001,1150001100020001,source-path
rural,11500011000002,1150001100020002,source-path
rural,11500012000001,1150001200010001,source-path
rural,11500012000002,1150001200010002,source-path
rural,11500012000001,1150001200020001,source-path
rural,11500012000002,1150001200020002,source-path
rural,11600001000001,1160000100030001,source-path
rural,11600001000003,1160000100030003,source-path
rural,11600001000001,1160000100040001,source-path
rural,11600001000003,1160000100040003,source-path
rural,11600002000001,1160000200030001,source-path
rural,11600002000002,1160000200030002,source-path
rural,11600002000001,1160000200040001,source-path
rural,11600002000002,1160000200040002,source-path
rural,11600003000001,1160000300010001,source-path
rural,11600003000002,1160000300010002,source-path
rural,11600003000001,1160000300020001,source-path
rural,11600003000003,1160000300030003,source-path
rural,11600003000004,1160000300030004,source-path
rural,11600003000001,1160000300040001,source-path
rural,11600003000002,1160000300040002,source-path
rural,11600003000001,1160000300050001,source-path
rural,11600003000002,1160000300050002,source-path
rural,11600004000002,1160000400020002,source-path
rural,11600004000001,1160000400040001,source-path
rural,11600004000002,1160000400040002,source-path
rural,11600004000001,1160000400050001,source-path
rural,11600004000002,1160000400050002,source-path
rural,11600004000001,1160000400060001,source-path
rural,11600004000002,1160000400060002,source-path
rural,11600005000001,1160000500020001,source-path
rural,11600005000001,1160000500030001,source-path
rural,11600006000002,1160000600010002,source-path
rural,11600006000003,1160000600010003,source-path
rural,11600006000002,1160000600020002,source-path
rural,11600006000003,1160000600020003,source-path
rural,11600006000001,1160000600030001,source-path
rural,11600006000002,1160000600030002,source-path
rural,11600007000001,1160000700010001,source-path
rural,11600007000002,1160000700010002,source-path
rural,11600007000001,1160000700020001,source-path
rural,11600007000002,1160000700020002,source-path
rural,11600008000001,1160000800010001,source-path
rural,11600008000002,1160000800010002,source-path
rural,11600008000001,1160000800020001,source-path
rural,11600008000002,1160000800020002,source-path
rural,11600009000001,1160000900010001,source-path
rural,11600009000002,1160000900010002,source-path
rural,11600009000001,1160000900020001,source-path
rural,11600009000002,1160000900020002,source-path
rural,11600010000001,1160001000010001,source-path
rural,11600010000002,1160001000010002,source-path
rural,11600010000003,1160001000010003,source-path
rural,11600010000001,1160001000020001,source-path
rural,11600010000002,1160001000020002,source-path
rural,11600011000001,1160001100010001,source-path
rural,11600011000002,1160001100010002,source-path
rural,11600011000001,1160001100020001,source-path
rural,11600011000002,1160001100020002,source-path
rural,11600012000001,1160001200010001,source-path
rural,11600012000002,1160001200010002,source-path
rural,11600012000001,1160001200020001,source-path
rural,11600012000002,1160001200020002,source-path
rural,11700001000001,1170000100030001,source-path
rural,11700001000003,1170000100030003,source-path
rural,11700001000004,1170000100030004,source-path
rural,11700001000005,1170000100030005,source-path
rural,11700001000001,1170000100040001,source-path
rural,11700001000002,1170000100040002,source-path
rural,11700001000001,1170000100050001,source-path
rural,11700001000002,1170000100050002,source-path
rural,11700001000001,1170000100060001,source-path
rural,11700001000002,1170000100060002,source-path
rural,11700002000003,1170000200020003,source-path
rural,11700002000004,1170000200020004,source-path
rural,11700002000002,1170000200050002,source-path
rural,11700002000003,1170000200050003,source-path
rural,11700002000004,1170000200050004,source-path
rural,11700002000001,1170000200060001,source-path
rural,11700002000002,1170000200060002,source-path
rural,11700002000003,1170000200060003,source-path
rural,11700002000001,1170000200070001,source-path
rural,11700002000002,1170000200070002,source-path
rural,11700003000001,1170000300020001,source-path
rural,11700003000002,1170000300020002,source-path
rural,11700003000003,1170000300020003,source-path
rural,11700003000004,1170000300020004,source-path
rural,11700004000001,1170000400010001,source-path
rural,11700004000002,1170000400010002,source-path
rural,11700004000001,1170000400030001,source-path
rural,11700004000002,1170000400030002,source-path
rural,11700005000002,1170000500010002,source-path
rural,11700005000003,1170000500010003,source-path
rural,11700005000001,1170000500020001,source-path
rural,11700005000002,1170000500020002,source-path
rural,11700005000001,1170000500030001,source-path
rural,11700005000002,1170000500030002,source-path
rural,11700006000001,1170000600010001,source-path
rural,11700006000002,1170000600010002,source-path
rural,11700006000001,1170000600020001,source-path
rural,11700006000002,1170000600020002,source-path
rural,11700007000001,1170000700010001,source-path
rural,11700007000002,1170000700010002,source-path
rural,11700007000001,1170000700020001,source-path
rural,11700007000002,1170000700020002,source-path
rural,11700008000001,1170000800010001,source-path
rural,11700008000002,1170000800010002,source-path
rural,11700008000001,1170000800020001,source-path
rural,11700008000002,1170000800020002,source-path
rural,11700009000002,1170000900010002,source-path
rural,11700009000003,1170000900010003,source-path
rural,11700009000001,1170000900020001,source-path
rural,11700009000002,1170000900020002,source-path
rural,11800001000001,1180000100020001,source-path
rural,11800001000002,1180000100020002,source-path
rural,11800001000001,1180000100030001,source-path
rural,11800001000002,1180000100030002,source-path
rural,11800002000001,1180000200010001,source-path
rural,11800002000002,1180000200010002,source-path
rural,11800002000001,1180000200020001,source-path
rural,11800002000002,1180000200020002,source-path
rural,11800003000001,1180000300010001,source-path
rural,11800003000002,1180000300010002,source-path
